model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.67,0.99,pi4,0.1,0.8924340761728574,0.9564180056794156,0.14,0.6,rbf,1,False,0.13610532879829407
pi4,"SVR(C=10, epsilon=1)",0.01,0.74,0.96,pi2,0.01,0.9444123578913706,0.9893537941566668,0.14,0.87,rbf,1,False,0.13610532879829407
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.59,5.76,0.99,pi4,0.07,0.9181016465306111,0.9197975887967006,0.14,0.6,linear,1,False,0.13610532879829407
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.01,5.93,0.92,pi2,0.06,0.98137398682672,0.9863744449752192,0.14,0.87,linear,1,False,0.13610532879829407
pi2,"SVR(C=10, epsilon=2)",0.01,0.69,0.32,pi4,0.14,0.18648781897855693,0.33355103908281236,0.19,0.46,rbf,2,False,0.1982089877128601
pi4,"SVR(C=1, epsilon=2)",0.02,0.78,0.33,pi2,0.43,-0.1009594407920349,0.32290476171464344,0.19,0.75,rbf,2,False,0.1982089877128601
pi3,"SVR(C=10, epsilon=2)",0.01,0.71,0.62,pi5,0.83,-0.21102527753939282,0.38497773105465705,0.2,0.97,rbf,2,False,0.1982089877128601
pi5,"SVR(C=10, epsilon=1)",0.01,0.51,0.38,pi3,0.45,-0.06216762443540058,0.6180207666962871,0.2,0.46,rbf,2,False,0.1982089877128601
pi2,"SVR(C=0.01, epsilon=1, kernel='linear')",0.0,1.31,0.2,pi4,0.49,-0.2822897638086532,-0.030698324818474676,0.19,0.46,linear,2,False,0.1982089877128601
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.04,0.96,-0.03,pi2,0.19,0.15908163907699935,0.20288401447061644,0.19,0.75,linear,2,False,0.1982089877128601
pi3,"SVR(C=10, epsilon=2, kernel='linear')",0.04,1.98,0.46,pi5,0.17,0.28749516543355513,0.2873213978469571,0.2,0.97,linear,2,False,0.1982089877128601
pi5,"SVR(C=0.01, kernel='linear')",0.01,1.07,0.29,pi3,0.16,0.4447599497382613,0.45508125115181564,0.2,0.46,linear,2,False,0.1982089877128601
pi2,SVR(C=10),0.01,0.31,0.95,pi4,2.56,-1.617519882223509,0.9862756854947787,0.3,0.33,rbf,3,False,0.2979474663734436
pi4,SVR(C=10),0.01,0.3,0.99,pi2,0.79,0.19606566904281852,0.9464770671064906,0.3,0.44,rbf,3,False,0.2979474663734436
pi2,SVR(kernel='linear'),0.01,0.46,0.95,pi4,0.03,0.9151551972441521,0.9819062773609357,0.3,0.33,linear,3,False,0.2979474663734436
pi4,SVR(kernel='linear'),0.02,0.99,0.98,pi2,0.06,0.9171797065388315,0.9482464196882117,0.3,0.44,linear,3,False,0.2979474663734436
