model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.03,0.67,0.99,pi4,0.13,0.862501491483119,0.934808044628308,0.13,0.61,rbf,1,False,0.12958954274654388
pi4,"SVR(C=1, epsilon=0.5)",0.02,0.73,0.93,pi2,0.01,0.9476462046242221,0.9905618602190789,0.13,0.84,rbf,1,False,0.12958954274654388
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.29,4.59,0.99,pi4,0.13,0.8547608894399058,0.8628811892119997,0.13,0.61,linear,1,False,0.12958954274654388
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,5.3,0.86,pi2,0.11,0.9737968164272339,0.9881877751724687,0.13,0.84,linear,1,False,0.12958954274654388
pi2,"SVR(C=10, epsilon=2)",0.01,0.68,0.31,pi4,0.16,0.15698176933231578,0.4438066042545712,0.19,0.46,rbf,2,False,0.20232626795768738
pi4,"SVR(C=10, epsilon=2)",0.02,0.77,0.44,pi2,0.67,-0.23046152292400568,0.31396383302702024,0.19,0.76,rbf,2,False,0.20232626795768738
pi2,"SVR(C=0.01, epsilon=1, kernel='linear')",0.0,1.43,0.19,pi4,0.33,-0.13155281035410304,0.031172167565572617,0.19,0.46,linear,2,False,0.20232626795768738
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,0.94,0.03,pi2,0.15,0.18559939621857335,0.19408123995895554,0.19,0.76,linear,2,False,0.20232626795768738
pi2,SVR(),0.01,0.27,0.95,pi4,2.69,-1.7434853121241831,0.9881853227365792,0.3,0.33,rbf,3,False,0.3005355894565582
pi4,SVR(C=10),0.01,0.3,0.99,pi2,1.01,-0.022609690843208963,0.9477150494475977,0.3,0.44,rbf,3,False,0.3005355894565582
pi2,"SVR(C=10, kernel='linear')",0.03,0.36,0.95,pi4,0.05,0.9047312502907244,0.98510492627101,0.3,0.33,linear,3,False,0.3005355894565582
pi4,SVR(kernel='linear'),0.02,1.27,0.99,pi2,0.07,0.9186344834081046,0.9513105589327897,0.3,0.44,linear,3,False,0.3005355894565582
