model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.68,0.99,pi4,0.11,0.8755045802129319,0.9425662138184101,0.13,0.57,rbf,1,False,0.13032551109790802
pi4,"SVR(C=1, epsilon=0.5)",0.02,0.77,0.94,pi2,0.0,0.9469589550864165,0.988523760779913,0.13,0.88,rbf,1,False,0.13032551109790802
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.02,4.61,0.99,pi4,0.13,0.8561071585169276,0.8648641331235338,0.13,0.57,linear,1,False,0.13032551109790802
pi4,"SVR(C=0.1, epsilon=2, kernel='linear')",0.01,6.97,0.86,pi2,0.1,0.9675629729935443,0.9861041217184918,0.13,0.88,linear,1,False,0.13032551109790802
pi2,"SVR(C=10, epsilon=5)",0.0,0.68,0.36,pi4,0.25,0.10254243477241942,0.43316521752315307,0.18,0.45,rbf,2,False,0.19938278198242188
pi4,"SVR(C=10, epsilon=2)",0.02,0.81,0.43,pi2,0.93,-0.49432258729850287,0.3559624739956354,0.18,0.76,rbf,2,False,0.19938278198242188
pi2,"SVR(C=0.01, epsilon=2, kernel='linear')",0.0,1.24,0.21,pi4,0.52,-0.3153342523510916,0.006070970953097499,0.18,0.45,linear,2,False,0.19938278198242188
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.03,0.95,0.01,pi2,0.19,0.1926377286462978,0.2091211221304642,0.18,0.76,linear,2,False,0.19938278198242188
pi2,SVR(),0.01,0.28,0.96,pi4,2.55,-1.5894656799411835,0.9882111678916385,0.3,0.35,rbf,3,False,0.2952535152435303
pi4,"SVR(C=10, epsilon=0.5)",0.01,0.29,0.99,pi2,0.57,0.41325195071470455,0.9557414344792756,0.3,0.44,rbf,3,False,0.2952535152435303
pi2,SVR(kernel='linear'),0.01,0.4,0.96,pi4,0.03,0.9286637797490598,0.9858908254286982,0.3,0.35,linear,3,False,0.2952535152435303
pi4,"SVR(C=0.1, kernel='linear')",0.01,0.88,0.99,pi2,0.06,0.9273855701644456,0.9551843854105949,0.3,0.44,linear,3,False,0.2952535152435303
