model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.03,1.11,0.99,pi4,0.08,0.9054886028533153,0.9670518976187674,0.11,0.63,rbf,1,False,0.10695523023605347
pi4,"SVR(C=10, epsilon=0.5)",0.03,1.14,0.97,pi2,0.02,0.9424606837057186,0.9871192473097846,0.11,0.88,rbf,1,False,0.10695523023605347
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.29,7.03,0.98,pi4,0.11,0.8752861773455055,0.8863811307527915,0.11,0.63,linear,1,False,0.10695523023605347
pi4,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.01,6.85,0.89,pi2,0.08,0.9615206445847826,0.9836816916898049,0.11,0.88,linear,1,False,0.10695523023605347
pi2,"SVR(C=10, epsilon=5)",0.0,0.73,0.36,pi4,0.25,0.11504728488112836,0.3686165697448376,0.17,0.45,rbf,2,False,0.1976850926876068
pi4,"SVR(C=1, epsilon=2)",0.02,0.85,0.37,pi2,0.48,-0.1069902273348684,0.36095364526770146,0.17,0.77,rbf,2,False,0.1976850926876068
pi2,"SVR(C=1, epsilon=5, kernel='linear')",0.01,1.34,0.23,pi4,0.29,-0.06605961861675524,0.011637461438324559,0.17,0.45,linear,2,False,0.1976850926876068
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.04,1.03,0.01,pi2,0.18,0.18817957527291918,0.22728223754703047,0.17,0.77,linear,2,False,0.1976850926876068
pi2,"SVR(C=1, epsilon=0.5)",0.0,0.3,0.95,pi4,2.55,-1.6084293053007066,0.987722935537669,0.3,0.32,rbf,3,False,0.3039669394493103
pi4,SVR(C=10),0.01,0.3,0.99,pi2,0.55,0.4339009316310076,0.946217117830067,0.3,0.45,rbf,3,False,0.3039669394493103
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.43,0.95,pi4,0.03,0.9180248933590824,0.9838377520888869,0.3,0.32,linear,3,False,0.3039669394493103
pi4,"SVR(C=0.1, kernel='linear')",0.01,1.72,0.98,pi2,0.05,0.9290680794137519,0.9493162813447441,0.3,0.45,linear,3,False,0.3039669394493103
