model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.69,0.99,pi4,0.1,0.8881602465450154,0.9641900110979558,0.14,0.58,rbf,1,False,0.14448581635951996
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.75,0.96,pi2,0.02,0.9412815012627305,0.9899469414161584,0.14,0.85,rbf,1,False,0.14448581635951996
pi2,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.01,4.17,0.99,pi4,0.08,0.911453259103175,0.9139233729141099,0.14,0.58,linear,1,False,0.14448581635951996
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.13,5.78,0.91,pi2,0.06,0.9734664908664147,0.9873742757485272,0.14,0.85,linear,1,False,0.14448581635951996
pi2,"SVR(C=10, epsilon=5)",0.0,0.66,0.35,pi4,0.24,0.11585518257235339,0.3562560363351177,0.18,0.45,rbf,2,False,0.19560033082962036
pi4,"SVR(C=10, epsilon=2)",0.02,0.79,0.36,pi2,0.72,-0.360711731383212,0.351950353999829,0.18,0.75,rbf,2,False,0.19560033082962036
pi2,"SVR(C=10, epsilon=1, kernel='linear')",0.04,1.33,0.2,pi4,0.44,-0.2315353194153409,-0.008939721388198318,0.18,0.45,linear,2,False,0.19560033082962036
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,0.88,-0.01,pi2,0.19,0.17946033668977324,0.20387258227993932,0.18,0.75,linear,2,False,0.19560033082962036
pi2,SVR(),0.02,0.27,0.94,pi4,2.77,-1.8269708140025829,0.9871879816650133,0.29,0.32,rbf,3,False,0.29316920042037964
pi4,SVR(C=10),0.01,0.29,0.99,pi2,1.07,-0.07935669081196739,0.9447974262573087,0.29,0.45,rbf,3,False,0.29316920042037964
pi2,"SVR(C=10, kernel='linear')",0.04,0.37,0.95,pi4,0.04,0.9071750169247068,0.9834328993932677,0.29,0.32,linear,3,False,0.29316920042037964
pi4,SVR(kernel='linear'),0.02,1.06,0.98,pi2,0.06,0.9225809518722738,0.9496159374726552,0.29,0.45,linear,3,False,0.29316920042037964
