model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.68,0.99,pi4,0.1,0.8875995135491668,0.9585177347044126,0.11,0.58,rbf,1,False,0.11367207765579224
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.75,0.96,pi2,0.01,0.9449235940699933,0.9897546453132119,0.11,0.86,rbf,1,False,0.11367207765579224
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,5.25,0.99,pi4,0.08,0.9110786061161569,0.9171515148688919,0.11,0.58,linear,1,False,0.11367207765579224
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,4.61,0.92,pi2,0.06,0.973837969205754,0.9877214152713816,0.11,0.86,linear,1,False,0.11367207765579224
pi2,"SVR(C=10, epsilon=2)",0.01,0.69,0.32,pi4,0.13,0.18882944838351856,0.35683707547407806,0.2,0.44,rbf,2,False,0.20087358355522156
pi4,"SVR(C=10, epsilon=2)",0.02,0.8,0.36,pi2,0.63,-0.2754571219084463,0.32004661445876015,0.2,0.77,rbf,2,False,0.20087358355522156
pi3,"SVR(C=10, epsilon=2)",0.01,0.69,0.66,pi5,1.37,-0.705026909534842,0.37924067230730774,0.21,0.97,rbf,2,False,0.20087358355522156
pi5,"SVR(C=10, epsilon=1)",0.01,0.5,0.38,pi3,0.52,-0.14223205750770362,0.6622085241693403,0.21,0.48,rbf,2,False,0.20087358355522156
pi2,"SVR(C=0.01, epsilon=2, kernel='linear')",0.0,1.49,0.21,pi4,0.64,-0.43196766221129446,-0.018148921446802913,0.2,0.44,linear,2,False,0.20087358355522156
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.01,0.9,-0.02,pi2,0.12,0.10532794847584603,0.20774183302294957,0.2,0.77,linear,2,False,0.20087358355522156
pi3,"SVR(C=0.1, epsilon=1, kernel='linear')",0.01,1.83,0.5,pi5,0.21,0.28528418523708565,0.26917262956890486,0.21,0.97,linear,2,False,0.20087358355522156
pi5,SVR(kernel='linear'),0.03,0.98,0.27,pi3,0.2,0.46422411292189736,0.49965499570189753,0.21,0.48,linear,2,False,0.20087358355522156
pi2,SVR(),0.01,0.26,0.95,pi4,2.92,-1.9749516310725808,0.9878995033033534,0.3,0.3,rbf,3,False,0.30182456970214844
pi4,SVR(C=10),0.01,0.3,0.99,pi2,0.96,0.02566819907379647,0.9482707125065186,0.3,0.45,rbf,3,False,0.30182456970214844
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.45,0.95,pi4,0.04,0.9174357374451272,0.9845251867384207,0.3,0.3,linear,3,False,0.30182456970214844
pi4,SVR(kernel='linear'),0.02,1.28,0.98,pi2,0.06,0.9262972619916661,0.9532251401028318,0.3,0.45,linear,3,False,0.30182456970214844
