model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,1.1,0.99,pi4,0.1,0.888781887033463,0.961219696840191,0.11,0.62,rbf,1,False,0.11358897387981415
pi4,"SVR(C=10, epsilon=0.5)",0.03,1.15,0.96,pi2,0.02,0.9408421742706492,0.9884662137511193,0.11,0.86,rbf,1,False,0.11358897387981415
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.07,5.9,0.99,pi4,0.12,0.8640771929274051,0.8705158058041569,0.11,0.62,linear,1,False,0.11358897387981415
pi4,"SVR(C=0.1, epsilon=1, kernel='linear')",0.01,9.53,0.87,pi2,0.1,0.9728056850581644,0.9855226791464592,0.11,0.86,linear,1,False,0.11358897387981415
pi2,"SVR(C=10, epsilon=2)",0.01,0.76,0.3,pi4,0.13,0.16180581762974822,0.3548981323267162,0.19,0.46,rbf,2,False,0.19719791412353516
pi4,"SVR(C=10, epsilon=2)",0.02,0.87,0.35,pi2,0.61,-0.2527449109980018,0.29611438652309063,0.19,0.76,rbf,2,False,0.19719791412353516
pi3,"SVR(C=10, epsilon=2)",0.01,0.69,0.66,pi5,0.73,-0.07200851789566642,0.37944642102835324,0.2,0.97,rbf,2,False,0.19719791412353516
pi5,"SVR(C=1, epsilon=0.5)",0.01,0.52,0.38,pi3,0.33,0.05360564707722193,0.6568171999234225,0.2,0.46,rbf,2,False,0.19719791412353516
pi2,"SVR(C=0.01, epsilon=2, kernel='linear')",0.0,1.35,0.18,pi4,0.55,-0.3780878918089441,0.003985718408546779,0.19,0.46,linear,2,False,0.19719791412353516
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,0.92,0.0,pi2,0.14,0.1466477017075417,0.176094469167012,0.19,0.76,linear,2,False,0.19719791412353516
pi3,"SVR(C=10, epsilon=2, kernel='linear')",0.03,1.91,0.53,pi5,0.21,0.3208938468333019,0.3142262866997032,0.2,0.97,linear,2,False,0.19719791412353516
pi5,SVR(kernel='linear'),0.03,1.15,0.31,pi3,0.18,0.498177445019921,0.530053025944618,0.2,0.46,linear,2,False,0.19719791412353516
pi2,SVR(),0.01,0.27,0.95,pi4,2.89,-1.9383114272650803,0.9872859770042148,0.28,0.31,rbf,3,False,0.2797725200653076
pi4,SVR(C=10),0.01,0.3,0.99,pi2,0.73,0.25385856063696355,0.9490949295930761,0.28,0.48,rbf,3,False,0.2797725200653076
pi2,SVR(kernel='linear'),0.01,0.39,0.95,pi4,0.03,0.9219243280681356,0.9835182927872254,0.28,0.31,linear,3,False,0.2797725200653076
pi4,SVR(kernel='linear'),0.05,1.46,0.98,pi2,0.06,0.9209622407899389,0.9508115220779806,0.28,0.48,linear,3,False,0.2797725200653076
