model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.81,0.98,pi4,0.08,0.8926488502872725,0.9593611260570403,0.12,0.61,rbf,1,False,0.12227876484394073
pi4,SVR(C=10),0.04,0.87,0.96,pi2,0.05,0.913788141347031,0.9762076388891489,0.12,0.86,rbf,1,False,0.12227876484394073
pi2,"SVR(C=0.1, epsilon=1, kernel='linear')",0.01,5.14,0.97,pi4,0.07,0.9057794032511778,0.916793585609572,0.12,0.61,linear,1,False,0.12227876484394073
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.16,6.24,0.92,pi2,0.05,0.9661808694438584,0.9743372831371254,0.12,0.86,linear,1,False,0.12227876484394073
pi2,"SVR(C=10, epsilon=5)",0.0,0.7,0.34,pi4,0.22,0.11614732951877993,0.31469386693669577,0.19,0.45,rbf,2,False,0.19845396280288696
pi4,"SVR(C=10, epsilon=2)",0.02,0.83,0.31,pi2,0.64,-0.32641564140778057,0.3377253099622387,0.19,0.77,rbf,2,False,0.19845396280288696
pi3,"SVR(C=10, epsilon=2)",0.01,0.71,0.62,pi5,0.69,-0.07705901889002997,0.3505445005379919,0.2,0.96,rbf,2,False,0.19845396280288696
pi5,"SVR(C=10, epsilon=2)",0.0,0.5,0.35,pi3,0.33,0.022202239817988523,0.6162988767680005,0.2,0.45,rbf,2,False,0.19845396280288696
pi2,"SVR(C=1, epsilon=5, kernel='linear')",0.01,1.2,0.22,pi4,0.36,-0.14282174889309185,-0.01898552869971315,0.19,0.45,linear,2,False,0.19845396280288696
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.01,0.89,-0.02,pi2,0.12,0.10168259007557467,0.22061683999202641,0.19,0.77,linear,2,False,0.19845396280288696
pi3,"SVR(C=0.01, epsilon=2, kernel='linear')",0.0,1.62,0.47,pi5,0.22,0.24547755163215546,0.24906774871140847,0.2,0.96,linear,2,False,0.19845396280288696
pi5,SVR(kernel='linear'),0.02,1.1,0.25,pi3,0.16,0.4129388227275075,0.4686663996911151,0.2,0.45,linear,2,False,0.19845396280288696
pi2,SVR(),0.01,0.28,0.95,pi4,2.67,-1.7217327904739088,0.986919235447405,0.3,0.32,rbf,3,False,0.304127037525177
pi4,"SVR(C=10, epsilon=0.5)",0.01,0.29,0.99,pi2,0.55,0.4375822529364817,0.9519361817195354,0.3,0.45,rbf,3,False,0.304127037525177
pi2,SVR(kernel='linear'),0.01,0.35,0.95,pi4,0.05,0.9012336998391862,0.9834576161547617,0.3,0.32,linear,3,False,0.304127037525177
pi4,"SVR(C=0.01, kernel='linear')",0.0,0.95,0.98,pi2,0.06,0.922409296883329,0.9539474669116318,0.3,0.45,linear,3,False,0.304127037525177
