model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.03,0.69,0.99,pi4,0.09,0.9022062961197389,0.9593414983436761,0.1,0.61,rbf,1,False,0.0984986424446106
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.74,0.96,pi2,0.02,0.9395084882239565,0.9883616040223403,0.1,0.85,rbf,1,False,0.0984986424446106
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,4.05,0.99,pi4,0.07,0.9182031493240229,0.9189900144872631,0.1,0.61,linear,1,False,0.0984986424446106
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,8.77,0.92,pi2,0.06,0.9741569810020471,0.9865058839671139,0.1,0.85,linear,1,False,0.0984986424446106
pi2,"SVR(C=10, epsilon=5)",0.0,0.71,0.34,pi4,0.21,0.1303286632816395,0.3454814366742681,0.18,0.45,rbf,2,False,0.18987801671028137
pi4,"SVR(C=10, epsilon=2)",0.02,0.9,0.35,pi2,0.79,-0.4470714384904484,0.3420433957396377,0.18,0.77,rbf,2,False,0.18987801671028137
pi3,"SVR(C=10, epsilon=2)",0.01,0.73,0.66,pi5,1.13,-0.46544590108101436,0.379589654251404,0.2,0.97,rbf,2,False,0.18987801671028137
pi5,"SVR(C=1, epsilon=0.5)",0.01,0.52,0.38,pi3,0.28,0.10273034361681577,0.661047777078807,0.2,0.49,rbf,2,False,0.18987801671028137
pi2,"SVR(C=0.1, epsilon=2, kernel='linear')",0.0,1.45,0.22,pi4,0.61,-0.3923303723059868,-0.001716350206637518,0.18,0.45,linear,2,False,0.18987801671028137
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,0.97,-0.0,pi2,0.17,0.16512030323360716,0.22133345801016158,0.18,0.77,linear,2,False,0.18987801671028137
pi3,"SVR(C=10, epsilon=2, kernel='linear')",0.03,2.05,0.5,pi5,0.18,0.31433545549434616,0.31589593742768485,0.2,0.97,linear,2,False,0.18987801671028137
pi5,SVR(kernel='linear'),0.03,1.12,0.32,pi3,0.17,0.4895553780137939,0.4950486790213551,0.2,0.49,linear,2,False,0.18987801671028137
pi2,"SVR(C=10, epsilon=0.5)",0.0,0.29,0.95,pi4,2.45,-1.4998424389978857,0.9876381170609315,0.31,0.33,rbf,3,False,0.3129052519798279
pi4,"SVR(C=10, epsilon=0.5)",0.01,0.31,0.99,pi2,0.48,0.5040390747028836,0.9517400459710339,0.31,0.43,rbf,3,False,0.3129052519798279
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.4,0.95,pi4,0.02,0.930626885125313,0.9842167817180802,0.31,0.33,linear,3,False,0.3129052519798279
pi4,SVR(kernel='linear'),0.03,1.17,0.98,pi2,0.06,0.9248914619929652,0.9530953356879337,0.31,0.43,linear,3,False,0.3129052519798279
