model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.71,0.99,pi4,0.09,0.8977799376782033,0.963505008590385,0.11,0.63,rbf,1,False,0.10908563435077667
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.75,0.96,pi2,0.02,0.9449076186942705,0.9890344621887358,0.11,0.87,rbf,1,False,0.10908563435077667
pi2,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.01,4.1,0.99,pi4,0.07,0.9196331650304457,0.9233482663478781,0.11,0.63,linear,1,False,0.10908563435077667
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,7.86,0.92,pi2,0.05,0.9753626459514452,0.9863870947668737,0.11,0.87,linear,1,False,0.10908563435077667
pi2,"SVR(C=10, epsilon=2)",0.01,0.66,0.27,pi4,0.11,0.1605939407267558,0.36463844722764627,0.19,0.46,rbf,2,False,0.20651128888130188
pi4,"SVR(C=10, epsilon=2)",0.01,0.77,0.36,pi2,0.72,-0.3582294105073274,0.2663310595201447,0.19,0.78,rbf,2,False,0.20651128888130188
pi2,"SVR(C=0.1, epsilon=1, kernel='linear')",0.01,1.15,0.2,pi4,0.47,-0.26892572903703016,-0.018435969019447773,0.19,0.46,linear,2,False,0.20651128888130188
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.01,0.91,-0.02,pi2,0.18,0.15755741404874646,0.20469936968606361,0.19,0.78,linear,2,False,0.20651128888130188
pi2,SVR(),0.01,0.27,0.95,pi4,2.93,-1.98032776747301,0.9878667274219426,0.3,0.32,rbf,3,False,0.30158352851867676
pi4,SVR(C=10),0.01,0.3,0.99,pi2,0.88,0.10561943735828305,0.9501204039820232,0.3,0.44,rbf,3,False,0.30158352851867676
pi2,SVR(kernel='linear'),0.01,0.44,0.95,pi4,0.04,0.9052533578363545,0.9841519873571803,0.3,0.32,linear,3,False,0.30158352851867676
pi4,SVR(kernel='linear'),0.02,1.33,0.98,pi2,0.06,0.9211228417252095,0.9486971456524259,0.3,0.44,linear,3,False,0.30158352851867676
