model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.03,0.67,0.99,pi4,0.1,0.8879029145230927,0.9568053892851507,0.14,0.62,rbf,1,False,0.14443789422512054
pi4,"SVR(C=10, epsilon=1)",0.02,0.74,0.96,pi2,0.01,0.9488128406168029,0.9899293360081417,0.14,0.87,rbf,1,False,0.14443789422512054
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.05,4.94,0.99,pi4,0.12,0.8693256163980119,0.8827195123446472,0.14,0.62,linear,1,False,0.14443789422512054
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,5.04,0.88,pi2,0.09,0.9718061037593606,0.9869597253320103,0.14,0.87,linear,1,False,0.14443789422512054
pi2,"SVR(C=10, epsilon=5)",0.0,0.64,0.35,pi4,0.3,0.05540420732043139,0.35086310822549915,0.18,0.48,rbf,2,False,0.18483290076255798
pi4,"SVR(C=10, epsilon=2)",0.02,0.83,0.35,pi2,0.62,-0.2664402130034451,0.35353674077759745,0.18,0.77,rbf,2,False,0.18483290076255798
pi3,"SVR(C=10, epsilon=2)",0.01,0.68,0.65,pi5,1.12,-0.4700816167549027,0.48291443120349753,0.19,0.98,rbf,2,False,0.18483290076255798
pi5,"SVR(C=10, epsilon=0.5)",0.01,0.48,0.48,pi3,0.41,0.07637484293082364,0.6464852769158455,0.19,0.48,rbf,2,False,0.18483290076255798
pi2,"SVR(C=0.1, epsilon=5, kernel='linear')",0.0,1.21,0.22,pi4,0.28,-0.0603905599418082,0.002604796377206564,0.18,0.48,linear,2,False,0.18483290076255798
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.01,0.92,0.0,pi2,0.15,0.15462101224222113,0.21658727980876613,0.18,0.77,linear,2,False,0.18483290076255798
pi3,"SVR(C=10, epsilon=2, kernel='linear')",0.03,2.13,0.48,pi5,0.08,0.39610461791906537,0.40400512986800263,0.19,0.98,linear,2,False,0.18483290076255798
pi5,SVR(kernel='linear'),0.02,1.07,0.4,pi3,0.04,0.44370158241393964,0.47983026261003914,0.19,0.48,linear,2,False,0.18483290076255798
pi2,SVR(C=10),0.01,0.28,0.95,pi4,2.64,-1.6939613642632483,0.9868956490478731,0.33,0.3,rbf,3,False,0.3308413624763489
pi4,SVR(C=10),0.01,0.29,0.99,pi2,1.45,-0.46006519994006423,0.9508721382408181,0.33,0.4,rbf,3,False,0.3308413624763489
pi2,"SVR(C=0.1, kernel='linear')",0.01,0.37,0.95,pi4,0.03,0.9185426097511884,0.9827745898475494,0.33,0.3,linear,3,False,0.3308413624763489
pi4,SVR(kernel='linear'),0.02,0.97,0.98,pi2,0.05,0.9283165459668766,0.9524044579467044,0.33,0.4,linear,3,False,0.3308413624763489
