model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.03,0.68,0.99,pi4,0.1,0.888206314461649,0.9607743244845343,0.1,0.58,rbf,1,False,0.1047087162733078
pi4,"SVR(C=10, epsilon=1)",0.01,0.73,0.96,pi2,0.01,0.9509697324448497,0.9897410861506162,0.1,0.85,rbf,1,False,0.1047087162733078
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.07,5.35,0.99,pi4,0.07,0.9199400923254646,0.9249757520978265,0.1,0.58,linear,1,False,0.1047087162733078
pi4,"SVR(C=0.1, epsilon=1, kernel='linear')",0.01,8.58,0.92,pi2,0.05,0.9726577887671699,0.986830522496721,0.1,0.85,linear,1,False,0.1047087162733078
pi2,"SVR(C=10, epsilon=2)",0.01,0.79,0.31,pi4,0.1,0.2154485086303659,0.36139826401707,0.19,0.43,rbf,2,False,0.20554494857788086
pi4,"SVR(C=1, epsilon=2)",0.02,0.89,0.36,pi2,0.43,-0.06585232133244112,0.3115810787058365,0.19,0.78,rbf,2,False,0.20554494857788086
pi2,"SVR(C=1, epsilon=1, kernel='linear')",0.01,1.39,0.2,pi4,0.45,-0.24830750291234205,-0.007635777296010504,0.19,0.43,linear,2,False,0.20554494857788086
pi4,"SVR(C=0.1, epsilon=1, kernel='linear')",0.01,1.02,-0.01,pi2,0.18,0.1761789401280991,0.20142817030927374,0.19,0.78,linear,2,False,0.20554494857788086
pi2,SVR(C=10),0.01,0.32,0.95,pi4,2.39,-1.437862716675132,0.9868929206388554,0.28,0.34,rbf,3,False,0.27741891145706177
pi4,SVR(C=10),0.01,0.33,0.99,pi2,0.88,0.1026747119396948,0.9537164862172831,0.28,0.46,rbf,3,False,0.27741891145706177
pi2,SVR(kernel='linear'),0.01,0.37,0.95,pi4,0.11,0.8486203169224453,0.9842646535400451,0.28,0.34,linear,3,False,0.27741891145706177
pi4,SVR(kernel='linear'),0.02,1.09,0.98,pi2,0.06,0.9249740844699437,0.9546908737516923,0.28,0.46,linear,3,False,0.27741891145706177
