model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.81,0.99,pi4,0.11,0.8829932422791882,0.9593976707993566,0.12,0.54,rbf,1,False,0.12278634309768677
pi4,SVR(C=10),0.04,0.85,0.96,pi2,0.02,0.9367615004210417,0.9902470780118096,0.12,0.82,rbf,1,False,0.12278634309768677
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.02,3.79,0.99,pi4,0.08,0.905663984119212,0.9094216038874767,0.12,0.54,linear,1,False,0.12278634309768677
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,5.32,0.91,pi2,0.06,0.9704526248570539,0.9873454105186675,0.12,0.82,linear,1,False,0.12278634309768677
pi2,"SVR(C=10, epsilon=5)",0.0,0.71,0.34,pi4,0.26,0.08759055486622458,0.40462199228273077,0.18,0.46,rbf,2,False,0.19542524218559265
pi4,"SVR(C=10, epsilon=2)",0.02,0.77,0.4,pi2,0.66,-0.25820561701573364,0.3445497390261635,0.18,0.77,rbf,2,False,0.19542524218559265
pi2,"SVR(C=1, epsilon=5, kernel='linear')",0.01,1.2,0.21,pi4,0.22,-0.013005284825202246,0.021947067469499704,0.18,0.46,linear,2,False,0.19542524218559265
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,0.89,0.02,pi2,0.16,0.1815367988766179,0.20765004392950814,0.18,0.77,linear,2,False,0.19542524218559265
pi2,"SVR(C=10, epsilon=0.5)",0.0,0.3,0.95,pi4,2.67,-1.7161152834374112,0.9879178425105692,0.31,0.3,rbf,3,False,0.3121238648891449
pi4,SVR(C=10),0.01,0.3,0.99,pi2,0.95,0.03620425285576434,0.9508905243059217,0.31,0.44,rbf,3,False,0.3121238648891449
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.39,0.95,pi4,0.03,0.921372087089758,0.9841924049844084,0.31,0.3,linear,3,False,0.3121238648891449
pi4,SVR(kernel='linear'),0.02,1.65,0.98,pi2,0.06,0.9215704049685113,0.9496430037105126,0.31,0.44,linear,3,False,0.3121238648891449
