model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.94,0.99,pi4,0.1,0.8865895678409512,0.9585784539688189,0.13,0.63,rbf,1,False,0.12714308500289917
pi4,"SVR(C=10, epsilon=0.5)",0.03,0.94,0.96,pi2,0.01,0.947506251459057,0.9902341373888036,0.13,0.87,rbf,1,False,0.12714308500289917
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.34,6.73,0.99,pi4,0.07,0.9151524446433262,0.9183393665410986,0.13,0.63,linear,1,False,0.12714308500289917
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,7.6,0.92,pi2,0.06,0.9777265771121114,0.9877613704320158,0.13,0.87,linear,1,False,0.12714308500289917
pi2,"SVR(C=10, epsilon=5)",0.0,0.71,0.34,pi4,0.19,0.15209898630838425,0.3207305833216674,0.18,0.44,rbf,2,False,0.1999070942401886
pi4,"SVR(C=10, epsilon=2)",0.02,0.82,0.32,pi2,0.54,-0.2210902584570389,0.34187707382681154,0.18,0.77,rbf,2,False,0.1999070942401886
pi2,"SVR(C=1, epsilon=5, kernel='linear')",0.01,1.42,0.22,pi4,0.33,-0.11147941911906378,-0.007727682841446981,0.18,0.44,linear,2,False,0.1999070942401886
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,0.92,-0.01,pi2,0.17,0.15926946873411263,0.22332807348235684,0.18,0.77,linear,2,False,0.1999070942401886
pi2,SVR(),0.01,0.31,0.95,pi4,2.81,-1.8621092414050904,0.9873485320380635,0.3,0.33,rbf,3,False,0.29912069439888
pi4,SVR(C=10),0.01,0.3,0.99,pi2,0.72,0.26396906807885334,0.9522333919673996,0.3,0.45,rbf,3,False,0.29912069439888
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.36,0.95,pi4,0.04,0.9186325857089711,0.9833320088701396,0.3,0.33,linear,3,False,0.29912069439888
pi4,SVR(kernel='linear'),0.03,1.77,0.98,pi2,0.05,0.9350022752567977,0.9546819465541964,0.3,0.45,linear,3,False,0.29912069439888
