model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.8,0.99,pi4,0.1,0.8902308947481022,0.9604933298712739,0.13,0.68,rbf,1,False,0.13142292201519012
pi4,"SVR(C=10, epsilon=1)",0.02,0.88,0.96,pi2,0.03,0.9348016250759196,0.9917879795147321,0.13,0.88,rbf,1,False,0.13142292201519012
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.28,4.25,0.99,pi4,0.07,0.9211366462801357,0.9221961915367837,0.13,0.68,linear,1,False,0.13142292201519012
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.13,7.32,0.92,pi2,0.06,0.9843380447791594,0.9886042531093173,0.13,0.88,linear,1,False,0.13142292201519012
pi3,"SVR(C=10, epsilon=2)",0.01,0.72,0.5,pi5,0.95,-0.4568589844687856,0.754326536740356,0.19,1.0,rbf,2,False,0.1954047679901123
pi5,SVR(),0.03,0.52,0.75,pi3,0.87,-0.11435079904698164,0.4974161201763545,0.19,0.57,rbf,2,False,0.1954047679901123
pi3,"SVR(C=10, epsilon=2, kernel='linear')",0.03,1.4,0.37,pi5,0.05,0.41671266676635277,0.6472489814134342,0.19,1.0,linear,2,False,0.1954047679901123
pi5,"SVR(C=10, epsilon=0.5, kernel='linear')",0.08,1.27,0.65,pi3,0.49,0.157030356257978,0.3709039173309159,0.19,0.57,linear,2,False,0.1954047679901123
pi2,SVR(C=10),0.01,0.31,0.95,pi4,3.3,-2.3541616298006987,0.9859492979918154,0.31,0.35,rbf,3,False,0.3215530514717102
pi4,"SVR(C=10, epsilon=0.5)",0.0,0.26,0.99,pi2,1.13,-0.1441127900963166,0.9454532127245786,0.31,0.44,rbf,3,False,0.3215530514717102
pi2,SVR(kernel='linear'),0.01,0.31,0.94,pi4,0.03,0.9123171278693188,0.9847358829208727,0.31,0.35,linear,3,False,0.3215530514717102
pi4,"SVR(C=0.1, kernel='linear')",0.01,0.65,0.98,pi2,0.05,0.9323383406871324,0.9448873766201977,0.31,0.44,linear,3,False,0.3215530514717102
