model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.68,0.98,pi4,0.08,0.8983740851583346,0.9646607516501413,0.09,0.61,rbf,1,False,0.09342004358768463
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.7,0.96,pi2,0.04,0.9237376494575968,0.9771705182390807,0.09,0.85,rbf,1,False,0.09342004358768463
pi2,"SVR(C=0.1, epsilon=1, kernel='linear')",0.01,4.94,0.97,pi4,0.06,0.9132991401903608,0.9247208198101424,0.09,0.61,linear,1,False,0.09342004358768463
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.15,5.34,0.92,pi2,0.04,0.9683959095383065,0.9744391552705981,0.09,0.85,linear,1,False,0.09342004358768463
pi2,"SVR(C=10, epsilon=5)",0.0,0.67,0.35,pi4,0.25,0.09832376682839783,0.39143070741383235,0.19,0.44,rbf,2,False,0.19936224818229675
pi4,"SVR(C=10, epsilon=2)",0.02,0.79,0.39,pi2,0.44,-0.04865514484012046,0.3526809890612468,0.19,0.75,rbf,2,False,0.19936224818229675
pi3,"SVR(C=10, epsilon=2)",0.01,0.71,0.73,pi5,5.36,-4.637671356038776,0.37678880469837883,0.21,0.97,rbf,2,False,0.19936224818229675
pi5,"SVR(C=10, epsilon=1)",0.01,0.56,0.38,pi3,0.26,0.11640837175026153,0.726671486156952,0.21,0.48,rbf,2,False,0.19936224818229675
pi2,"SVR(C=1, epsilon=1, kernel='linear')",0.01,1.58,0.19,pi4,0.44,-0.24419734510959246,-0.0019959383816325893,0.19,0.44,linear,2,False,0.19936224818229675
pi4,"SVR(C=0.1, epsilon=1, kernel='linear')",0.01,1.08,-0.0,pi2,0.17,0.17137163561984647,0.19394965292622346,0.19,0.75,linear,2,False,0.19936224818229675
pi3,"SVR(C=10, epsilon=2, kernel='linear')",0.05,1.84,0.46,pi5,0.18,0.2735195884860959,0.2643750798100385,0.21,0.97,linear,2,False,0.19936224818229675
pi5,SVR(kernel='linear'),0.03,1.3,0.26,pi3,0.15,0.4178330172249324,0.4550234821228266,0.21,0.48,linear,2,False,0.19936224818229675
pi2,"SVR(C=10, epsilon=0.5)",0.0,0.35,0.95,pi4,2.54,-1.5833495741539445,0.9879428481357103,0.29,0.34,rbf,3,False,0.2871476113796234
pi4,SVR(C=10),0.01,0.33,0.99,pi2,0.65,0.34170251228386217,0.9525163214200497,0.29,0.45,rbf,3,False,0.2871476113796234
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.43,0.95,pi4,0.02,0.9358379590354591,0.9845082599791587,0.29,0.34,linear,3,False,0.2871476113796234
pi4,SVR(kernel='linear'),0.03,1.57,0.98,pi2,0.05,0.9348760535335277,0.9535328473481608,0.29,0.45,linear,3,False,0.2871476113796234
