model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.03,0.69,0.99,pi4,0.11,0.8804030921335485,0.9613876374422209,0.13,0.59,rbf,1,False,0.13055726885795593
pi4,SVR(C=10),0.03,0.76,0.96,pi2,0.03,0.9362009789542647,0.9892765560150841,0.13,0.87,rbf,1,False,0.13055726885795593
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.26,4.51,0.99,pi4,0.07,0.9178136491431157,0.9203036599785119,0.13,0.59,linear,1,False,0.13055726885795593
pi4,"SVR(C=0.1, epsilon=2, kernel='linear')",0.01,6.19,0.92,pi2,0.05,0.9706096691355643,0.9859390953737948,0.13,0.87,linear,1,False,0.13055726885795593
pi2,"SVR(C=10, epsilon=5)",0.01,0.67,0.35,pi4,0.18,0.1620306067190701,0.3796553056440365,0.17,0.47,rbf,2,False,0.18790489435195923
pi4,"SVR(C=10, epsilon=2)",0.02,0.79,0.38,pi2,0.52,-0.1407650490125658,0.3451860943800854,0.17,0.76,rbf,2,False,0.18790489435195923
pi2,"SVR(C=1, epsilon=5, kernel='linear')",0.01,1.19,0.22,pi4,0.27,-0.04686061025902033,0.01000871776120471,0.17,0.47,linear,2,False,0.18790489435195923
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,0.94,0.01,pi2,0.17,0.1800988317593203,0.2211226240046309,0.17,0.76,linear,2,False,0.18790489435195923
pi2,"SVR(C=10, epsilon=0.5)",0.0,0.26,0.95,pi4,2.45,-1.5016156147213309,0.987121815641307,0.28,0.34,rbf,3,False,0.28029754757881165
pi4,SVR(C=10),0.01,0.3,0.99,pi2,1.22,-0.2312835788889891,0.952540067036607,0.28,0.47,rbf,3,False,0.28029754757881165
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.37,0.95,pi4,0.03,0.9242954942831536,0.9839384878147958,0.28,0.34,linear,3,False,0.28029754757881165
pi4,"SVR(C=10, kernel='linear')",0.11,1.11,0.98,pi2,0.06,0.9220998864364258,0.9516832849323422,0.28,0.47,linear,3,False,0.28029754757881165
