model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.68,0.99,pi4,0.1,0.8935855352154402,0.9590854568175431,0.11,0.62,rbf,1,False,0.10686288774013519
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.72,0.96,pi2,0.02,0.9427098040301739,0.9900612495800976,0.11,0.85,rbf,1,False,0.10686288774013519
pi2,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.01,4.41,0.99,pi4,0.07,0.9203672530071267,0.9215979117959581,0.11,0.62,linear,1,False,0.10686288774013519
pi4,"SVR(C=0.1, epsilon=1, kernel='linear')",0.01,6.54,0.92,pi2,0.05,0.9749315365633122,0.9870916638447026,0.11,0.85,linear,1,False,0.10686288774013519
pi2,"SVR(C=10, epsilon=5)",0.0,0.67,0.36,pi4,0.24,0.11404392937705077,0.3863692918639893,0.19,0.47,rbf,2,False,0.20190519094467163
pi4,"SVR(C=10, epsilon=2)",0.02,0.8,0.39,pi2,0.75,-0.365303384761267,0.35757447090337036,0.19,0.77,rbf,2,False,0.20190519094467163
pi3,"SVR(C=10, epsilon=2)",0.01,0.7,0.65,pi5,0.94,-0.28673000080807753,0.37689805746363025,0.21,0.97,rbf,2,False,0.20190519094467163
pi5,"SVR(C=10, epsilon=1)",0.01,0.51,0.38,pi3,0.35,0.030996418883188492,0.6534097270803254,0.21,0.46,rbf,2,False,0.20190519094467163
pi2,"SVR(C=10, epsilon=2, kernel='linear')",0.02,1.37,0.2,pi4,0.59,-0.3895946859680137,-0.007087095851210368,0.19,0.47,linear,2,False,0.20190519094467163
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.01,0.9,-0.01,pi2,0.16,0.15401622548360128,0.2036555907376083,0.19,0.77,linear,2,False,0.20190519094467163
pi3,"SVR(C=0.01, epsilon=2, kernel='linear')",0.0,1.98,0.51,pi5,0.24,0.2689379281062584,0.26848410100307785,0.21,0.97,linear,2,False,0.20190519094467163
pi5,SVR(kernel='linear'),0.03,1.02,0.27,pi3,0.23,0.4996384149569053,0.5061771958538634,0.21,0.46,linear,2,False,0.20190519094467163
pi2,SVR(),0.02,0.28,0.95,pi4,2.85,-1.9023297501439944,0.987362565703707,0.31,0.31,rbf,3,False,0.3115556836128235
pi4,SVR(C=10),0.01,0.3,0.99,pi2,1.13,-0.14003344755448577,0.9479836455275049,0.31,0.44,rbf,3,False,0.3115556836128235
pi2,SVR(kernel='linear'),0.01,0.39,0.95,pi4,0.03,0.9225542232431838,0.9830747305143912,0.31,0.31,linear,3,False,0.3115556836128235
pi4,SVR(kernel='linear'),0.02,1.21,0.98,pi2,0.06,0.9198177767338626,0.9482036743962488,0.31,0.44,linear,3,False,0.3115556836128235
