model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.03,0.67,0.98,pi4,0.08,0.8997057230568868,0.960900394750258,0.1,0.61,rbf,1,False,0.10042130947113037
pi4,SVR(C=10),0.03,0.75,0.96,pi2,0.02,0.9381211278557027,0.9786404354512449,0.1,0.87,rbf,1,False,0.10042130947113037
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,4.62,0.98,pi4,0.06,0.9168926204035037,0.9223705228127294,0.1,0.61,linear,1,False,0.10042130947113037
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.24,7.44,0.92,pi2,0.04,0.9645659465055496,0.9764986279012831,0.1,0.87,linear,1,False,0.10042130947113037
pi2,"SVR(C=10, epsilon=5)",0.0,0.66,0.35,pi4,0.32,0.02948223639144698,0.3221688658228534,0.2,0.45,rbf,2,False,0.2115629017353058
pi4,"SVR(C=10, epsilon=2)",0.02,0.79,0.32,pi2,0.5,-0.18105011379510216,0.3540445417890209,0.2,0.76,rbf,2,False,0.2115629017353058
pi2,"SVR(C=1, epsilon=1, kernel='linear')",0.01,1.3,0.22,pi4,0.47,-0.25287583685237713,-0.007660032552119889,0.2,0.45,linear,2,False,0.2115629017353058
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.01,0.84,-0.01,pi2,0.12,0.11372244248341468,0.2158428851062989,0.2,0.76,linear,2,False,0.2115629017353058
pi2,SVR(),0.01,0.29,0.95,pi4,2.87,-1.9167093829787918,0.9871849786968394,0.32,0.33,rbf,3,False,0.31882086396217346
pi4,SVR(C=10),0.01,0.28,0.99,pi2,1.26,-0.2709035568853262,0.9543357393642119,0.32,0.43,rbf,3,False,0.31882086396217346
pi2,SVR(kernel='linear'),0.01,0.35,0.95,pi4,0.04,0.917944268987653,0.9840443900664777,0.32,0.33,linear,3,False,0.31882086396217346
pi4,SVR(kernel='linear'),0.02,1.06,0.98,pi2,0.05,0.9292837730408715,0.9532742169212477,0.32,0.43,linear,3,False,0.31882086396217346
