model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.66,0.99,pi4,0.11,0.8803820960977204,0.9612931674393608,0.12,0.6,rbf,1,False,0.12327831983566284
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.73,0.96,pi2,0.02,0.9376528046132395,0.9881573052506338,0.12,0.89,rbf,1,False,0.12327831983566284
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.3,5.98,0.99,pi4,0.07,0.9120117957246695,0.9112204300304787,0.12,0.6,linear,1,False,0.12327831983566284
pi4,"SVR(C=1, epsilon=1, kernel='linear')",0.03,5.64,0.91,pi2,0.07,0.979827698697227,0.9852627008352467,0.12,0.89,linear,1,False,0.12327831983566284
pi2,"SVR(C=10, epsilon=5)",0.01,0.7,0.35,pi4,0.18,0.1692844055760141,0.3780731829210088,0.19,0.43,rbf,2,False,0.19751983880996704
pi4,"SVR(C=10, epsilon=2)",0.02,0.79,0.38,pi2,0.39,-0.014249835542508249,0.34678518350998866,0.19,0.74,rbf,2,False,0.19751983880996704
pi2,"SVR(C=0.1, epsilon=5, kernel='linear')",0.0,1.32,0.21,pi4,0.28,-0.06877039635307058,-0.006707977688024336,0.19,0.43,linear,2,False,0.19751983880996704
pi4,"SVR(C=0.1, epsilon=1, kernel='linear')",0.01,0.91,-0.01,pi2,0.17,0.16499541158465236,0.2108501876004082,0.19,0.74,linear,2,False,0.19751983880996704
pi2,SVR(C=10),0.01,0.28,0.95,pi4,2.55,-1.5969383876318495,0.988435552153092,0.32,0.3,rbf,3,False,0.3195214867591858
pi4,"SVR(C=10, epsilon=0.5)",0.01,0.29,0.99,pi2,0.21,0.7754311239067676,0.9522290926182123,0.32,0.42,rbf,3,False,0.3195214867591858
pi2,SVR(kernel='linear'),0.01,0.39,0.95,pi4,0.05,0.9036781998397143,0.9848168793479244,0.32,0.3,linear,3,False,0.3195214867591858
pi4,"SVR(C=0.01, kernel='linear')",0.01,1.29,0.98,pi2,0.06,0.9228018269189786,0.9523416062010879,0.32,0.42,linear,3,False,0.3195214867591858
