model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.03,0.68,0.99,pi4,0.11,0.8805596418750791,0.9619956891576427,0.11,0.58,rbf,1,False,0.11262625455856323
pi4,SVR(C=10),0.03,0.74,0.96,pi2,0.02,0.9442178313676957,0.9909627294358692,0.11,0.87,rbf,1,False,0.11262625455856323
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.02,5.28,0.99,pi4,0.08,0.9109433327191332,0.9165757311376526,0.11,0.58,linear,1,False,0.11262625455856323
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.14,5.57,0.92,pi2,0.06,0.97414197830613,0.9871968361325547,0.11,0.87,linear,1,False,0.11262625455856323
pi2,"SVR(C=10, epsilon=2)",0.01,0.68,0.32,pi4,0.1,0.21659904914530315,0.36315110294404085,0.18,0.47,rbf,2,False,0.18422317504882812
pi4,"SVR(C=10, epsilon=2)",0.02,0.79,0.36,pi2,0.48,-0.12150640958462233,0.3213054574071539,0.18,0.76,rbf,2,False,0.18422317504882812
pi3,"SVR(C=10, epsilon=2)",0.01,0.67,0.64,pi5,0.65,-0.018619943378809012,0.47654463752848386,0.19,0.98,rbf,2,False,0.18422317504882812
pi5,"SVR(C=10, epsilon=2)",0.0,0.47,0.48,pi3,0.47,0.0065868442363111734,0.6360918629656563,0.19,0.51,rbf,2,False,0.18422317504882812
pi2,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,1.25,0.21,pi4,0.38,-0.171666357127914,-0.02022475944884672,0.18,0.47,linear,2,False,0.18422317504882812
pi4,"SVR(C=0.1, epsilon=2, kernel='linear')",0.01,0.91,-0.02,pi2,0.2,0.18254818646561777,0.20979607733579408,0.18,0.76,linear,2,False,0.18422317504882812
pi3,"SVR(C=1, epsilon=2, kernel='linear')",0.01,1.91,0.51,pi5,0.11,0.3989036112535428,0.4055763398522626,0.19,0.98,linear,2,False,0.18422317504882812
pi5,SVR(kernel='linear'),0.02,1.09,0.41,pi3,0.08,0.4810176584116309,0.5125330325422275,0.19,0.51,linear,2,False,0.18422317504882812
pi2,SVR(),0.02,0.29,0.95,pi4,2.74,-1.7876753135523535,0.9858239652438902,0.31,0.32,rbf,3,False,0.3059155344963074
pi4,SVR(C=10),0.01,0.29,0.99,pi2,0.82,0.1609590566872494,0.9476108291777741,0.31,0.43,rbf,3,False,0.3059155344963074
pi2,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.0,0.36,0.95,pi4,0.06,0.8911662561655904,0.9814340099075551,0.31,0.32,linear,3,False,0.3059155344963074
pi4,SVR(kernel='linear'),0.02,1.7,0.98,pi2,0.06,0.9173728064998203,0.9503782968713882,0.31,0.43,linear,3,False,0.3059155344963074
