model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.66,0.99,pi4,0.09,0.8954049652723486,0.9626822107443367,0.11,0.62,rbf,1,False,0.11038294434547424
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.72,0.96,pi2,0.03,0.9366346602367689,0.9887434656309099,0.11,0.87,rbf,1,False,0.11038294434547424
pi2,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.01,5.28,0.99,pi4,0.06,0.9211980946721249,0.9226252969036154,0.11,0.62,linear,1,False,0.11038294434547424
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.1,6.44,0.92,pi2,0.05,0.9755348099167407,0.9853487079246065,0.11,0.87,linear,1,False,0.11038294434547424
pi2,"SVR(C=10, epsilon=5)",0.01,0.66,0.29,pi4,0.27,0.020605701775355256,0.37090279160139306,0.2,0.42,rbf,2,False,0.20207160711288452
pi4,"SVR(C=10, epsilon=2)",0.02,0.78,0.37,pi2,0.48,-0.10879465375164243,0.2943276706451292,0.2,0.76,rbf,2,False,0.20207160711288452
pi3,"SVR(C=10, epsilon=2)",0.01,0.69,0.64,pi5,1.05,-0.41454081619619054,0.40715848934511367,0.21,0.98,rbf,2,False,0.20207160711288452
pi5,"SVR(C=10, epsilon=0.5)",0.02,0.5,0.41,pi3,0.3,0.10598577867222636,0.6397848507589072,0.21,0.47,rbf,2,False,0.20207160711288452
pi2,"SVR(C=10, epsilon=5, kernel='linear')",0.01,1.18,0.21,pi4,0.32,-0.1107386131769097,-0.009189739186058477,0.2,0.42,linear,2,False,0.20207160711288452
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.01,0.85,-0.01,pi2,0.12,0.11227387395439081,0.20676316399068495,0.2,0.76,linear,2,False,0.20207160711288452
pi3,"SVR(C=10, epsilon=2, kernel='linear')",0.05,1.87,0.5,pi5,0.19,0.30608728978708555,0.3177408556810546,0.21,0.98,linear,2,False,0.20207160711288452
pi5,SVR(kernel='linear'),0.02,1.09,0.32,pi3,0.12,0.4422244994875151,0.49502928585520156,0.21,0.47,linear,2,False,0.20207160711288452
pi2,SVR(),0.01,0.32,0.95,pi4,2.66,-1.7092215853669992,0.9871016151172292,0.29,0.34,rbf,3,False,0.28795093297958374
pi4,SVR(C=10),0.01,0.29,0.99,pi2,0.79,0.19308723692239027,0.9472181377297799,0.29,0.45,rbf,3,False,0.28795093297958374
pi2,SVR(kernel='linear'),0.01,0.37,0.95,pi4,0.03,0.9149747716661456,0.9844016051161267,0.29,0.34,linear,3,False,0.28795093297958374
pi4,"SVR(C=10, kernel='linear')",0.08,0.98,0.98,pi2,0.06,0.9222638360048547,0.9480939055806227,0.29,0.45,linear,3,False,0.28795093297958374
