model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.67,0.99,pi4,0.09,0.9026427765320011,0.9665761407712632,0.1,0.64,rbf,1,False,0.10291212797164917
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.72,0.97,pi2,0.03,0.936942880418394,0.9891692364697647,0.1,0.86,rbf,1,False,0.10291212797164917
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,5.14,0.99,pi4,0.06,0.9258606422671009,0.9280302202732947,0.1,0.64,linear,1,False,0.10291212797164917
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.18,6.33,0.93,pi2,0.05,0.9744197467548,0.985894389856631,0.1,0.86,linear,1,False,0.10291212797164917
pi2,"SVR(C=10, epsilon=5)",0.0,0.67,0.36,pi4,0.27,0.09371601396313323,0.2794674233316019,0.18,0.43,rbf,2,False,0.1930825412273407
pi4,"SVR(C=10, epsilon=2)",0.02,0.82,0.28,pi2,0.34,-0.05921873611567352,0.36326913661967086,0.18,0.77,rbf,2,False,0.1930825412273407
pi2,"SVR(C=0.01, epsilon=2, kernel='linear')",0.0,1.12,0.19,pi4,0.62,-0.4260657697451742,-0.014724689128055912,0.18,0.43,linear,2,False,0.1930825412273407
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,0.91,-0.01,pi2,0.15,0.13821419421120895,0.19346441922295543,0.18,0.77,linear,2,False,0.1930825412273407
pi2,SVR(),0.01,0.28,0.95,pi4,2.43,-1.476499450350388,0.9877595133543908,0.28,0.37,rbf,3,False,0.27816611528396606
pi4,SVR(C=10),0.01,0.3,0.99,pi2,1.15,-0.16722675996998504,0.9489039943959473,0.28,0.44,rbf,3,False,0.27816611528396606
pi2,SVR(kernel='linear'),0.01,0.36,0.95,pi4,0.02,0.9362421270461123,0.9847748442564069,0.28,0.37,linear,3,False,0.27816611528396606
pi4,"SVR(C=0.01, kernel='linear')",0.0,0.85,0.98,pi2,0.06,0.9235203260362901,0.9513634900751792,0.28,0.44,linear,3,False,0.27816611528396606
