model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.71,0.99,pi4,0.09,0.8934162386007849,0.95710221819172,0.09,0.63,rbf,1,False,0.09209804236888885
pi4,"SVR(C=10, epsilon=1)",0.01,0.73,0.96,pi2,0.02,0.9382971848794164,0.9884149879945427,0.09,0.86,rbf,1,False,0.09209804236888885
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.09,5.06,0.98,pi4,0.06,0.9201323481800778,0.9255699992167387,0.09,0.63,linear,1,False,0.09209804236888885
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,7.29,0.93,pi2,0.05,0.9706457116669315,0.983682370931133,0.09,0.86,linear,1,False,0.09209804236888885
pi3,"SVR(C=10, epsilon=2)",0.01,0.73,0.62,pi5,1.05,-0.4260980148263376,0.4792847680294152,0.18,0.98,rbf,2,False,0.18486422300338745
pi5,"SVR(C=10, epsilon=1)",0.01,0.49,0.48,pi3,0.4,0.07705296033046849,0.6208151119326291,0.18,0.46,rbf,2,False,0.18486422300338745
pi3,"SVR(C=10, epsilon=2, kernel='linear')",0.04,1.98,0.47,pi5,0.12,0.34663748644806036,0.3807849415672805,0.18,0.98,linear,2,False,0.18486422300338745
pi5,SVR(kernel='linear'),0.03,1.24,0.38,pi3,0.02,0.39851734109877757,0.467412842532569,0.18,0.46,linear,2,False,0.18486422300338745
pi2,SVR(),0.01,0.31,0.95,pi4,2.89,-1.9336510902218222,0.9873626727955919,0.3,0.31,rbf,3,False,0.30466312170028687
pi4,SVR(C=10),0.01,0.32,0.99,pi2,0.79,0.2000267671405035,0.9518968114177369,0.3,0.44,rbf,3,False,0.30466312170028687
pi2,SVR(kernel='linear'),0.01,0.4,0.95,pi4,0.04,0.911984261493329,0.9843275784369244,0.3,0.31,linear,3,False,0.30466312170028687
pi4,"SVR(C=0.1, kernel='linear')",0.01,1.45,0.98,pi2,0.06,0.9250448020149642,0.9530495623688132,0.3,0.44,linear,3,False,0.30466312170028687
