model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.69,0.98,pi4,0.1,0.876111985851679,0.9637656143391219,0.1,0.59,rbf,1,False,0.09780021011829376
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.76,0.96,pi2,0.04,0.9211113629464784,0.9757316472734073,0.1,0.86,rbf,1,False,0.09780021011829376
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.02,4.95,0.97,pi4,0.11,0.8594380667555903,0.8650874962817418,0.1,0.59,linear,1,False,0.09780021011829376
pi4,"SVR(C=1, epsilon=2, kernel='linear')",0.02,6.03,0.87,pi2,0.09,0.9568082684153,0.973065419977424,0.1,0.86,linear,1,False,0.09780021011829376
pi2,"SVR(C=10, epsilon=5)",0.0,0.66,0.34,pi4,0.23,0.11089758021800089,0.4169186876155331,0.19,0.47,rbf,2,False,0.19458654522895813
pi4,"SVR(C=10, epsilon=2)",0.02,0.78,0.42,pi2,0.6,-0.18349102831915665,0.3446280888304546,0.19,0.75,rbf,2,False,0.19458654522895813
pi3,"SVR(C=10, epsilon=2)",0.01,0.7,0.64,pi5,0.62,0.02274614675910358,0.5296750860652797,0.2,0.98,rbf,2,False,0.19458654522895813
pi5,"SVR(C=1, epsilon=0.5)",0.01,0.55,0.53,pi3,0.63,-0.1053168537516731,0.6395379083449277,0.2,0.45,rbf,2,False,0.19458654522895813
pi2,"SVR(C=1, epsilon=5, kernel='linear')",0.01,1.16,0.21,pi4,0.25,-0.03440568322807991,0.01726830867621476,0.19,0.47,linear,2,False,0.19458654522895813
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,0.93,0.02,pi2,0.15,0.1660961731837497,0.21466671419921513,0.19,0.75,linear,2,False,0.19458654522895813
pi3,"SVR(C=10, epsilon=2, kernel='linear')",0.03,2.0,0.51,pi5,0.07,0.44247616730124373,0.4524791499063472,0.2,0.98,linear,2,False,0.19458654522895813
pi5,SVR(kernel='linear'),0.02,1.03,0.45,pi3,0.02,0.47246909528973724,0.5077372966850415,0.2,0.45,linear,2,False,0.19458654522895813
pi2,SVR(C=10),0.01,0.3,0.95,pi4,2.66,-1.7181678246468857,0.9882722499976462,0.29,0.31,rbf,3,False,0.2911696135997772
pi4,SVR(C=10),0.01,0.3,0.99,pi2,0.85,0.1419533791853803,0.9465789995318364,0.29,0.46,rbf,3,False,0.2911696135997772
pi2,SVR(kernel='linear'),0.01,0.44,0.95,pi4,0.02,0.922524222445245,0.984709334350192,0.29,0.31,linear,3,False,0.2911696135997772
pi4,SVR(kernel='linear'),0.03,1.25,0.98,pi2,0.07,0.9164718695154048,0.9474515840910634,0.29,0.46,linear,3,False,0.2911696135997772
