model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.7,0.99,pi4,0.09,0.896860344883962,0.9632605673183721,0.11,0.58,rbf,1,False,0.10592058300971985
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.76,0.96,pi2,0.02,0.9412683367399478,0.9893756203496248,0.11,0.85,rbf,1,False,0.10592058300971985
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.02,5.66,0.99,pi4,0.07,0.9195301707466657,0.9237840748768507,0.11,0.58,linear,1,False,0.10592058300971985
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,5.73,0.92,pi2,0.05,0.9723790817891511,0.9860543844693704,0.11,0.85,linear,1,False,0.10592058300971985
pi2,"SVR(C=10, epsilon=5)",0.01,0.68,0.35,pi4,0.25,0.09683162719646499,0.3668115426829873,0.18,0.46,rbf,2,False,0.18819266557693481
pi4,"SVR(C=10, epsilon=2)",0.02,0.79,0.37,pi2,0.46,-0.09320096680216405,0.34610078189282456,0.18,0.75,rbf,2,False,0.18819266557693481
pi3,"SVR(C=10, epsilon=2)",0.01,0.69,0.67,pi5,2.3,-1.6232967409291477,0.4155360018871431,0.2,0.97,rbf,2,False,0.18819266557693481
pi5,"SVR(C=10, epsilon=1)",0.01,0.49,0.42,pi3,0.34,0.07266479019634786,0.6730669287329958,0.2,0.46,rbf,2,False,0.18819266557693481
pi2,"SVR(C=1, epsilon=5, kernel='linear')",0.01,1.21,0.22,pi4,0.27,-0.05103573311983878,0.006643613558639294,0.18,0.46,linear,2,False,0.18819266557693481
pi4,"SVR(C=0.1, epsilon=1, kernel='linear')",0.01,0.88,0.01,pi2,0.18,0.18607394060789562,0.21626599525426815,0.18,0.75,linear,2,False,0.18819266557693481
pi3,"SVR(C=1, epsilon=2, kernel='linear')",0.01,1.65,0.47,pi5,0.2,0.2699951545534839,0.3080858800562536,0.2,0.97,linear,2,False,0.18819266557693481
pi5,"SVR(C=0.01, kernel='linear')",0.01,1.1,0.31,pi3,0.09,0.40120803689055284,0.4678570985161935,0.2,0.46,linear,2,False,0.18819266557693481
pi2,SVR(),0.01,0.3,0.95,pi4,2.99,-2.039832118409211,0.9878843127164586,0.31,0.31,rbf,3,False,0.3069676160812378
pi4,"SVR(C=10, epsilon=0.5)",0.01,0.3,0.99,pi2,0.84,0.15214023308337232,0.9502122516535244,0.31,0.43,rbf,3,False,0.3069676160812378
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.35,0.95,pi4,0.03,0.9209253713043402,0.9841221737445154,0.31,0.31,linear,3,False,0.3069676160812378
pi4,SVR(kernel='linear'),0.02,1.04,0.98,pi2,0.06,0.924082056850063,0.9500915068329329,0.31,0.43,linear,3,False,0.3069676160812378
