model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.78,0.99,pi4,0.1,0.8894288691974833,0.9591099414451966,0.1,0.63,rbf,1,False,0.10177123546600342
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.82,0.96,pi2,0.02,0.9408412975617451,0.9894407338897238,0.1,0.86,rbf,1,False,0.10177123546600342
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,4.57,0.99,pi4,0.07,0.9175600967887597,0.9206560927156552,0.1,0.63,linear,1,False,0.10177123546600342
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.12,8.45,0.92,pi2,0.05,0.9748493448794537,0.9859539120159475,0.1,0.86,linear,1,False,0.10177123546600342
pi2,"SVR(C=10, epsilon=5)",0.0,0.67,0.35,pi4,0.23,0.11818901669888948,0.38417162505397817,0.18,0.45,rbf,2,False,0.18738481402397156
pi4,"SVR(C=10, epsilon=2)",0.02,0.77,0.38,pi2,0.7,-0.3185753064965564,0.3495622277415502,0.18,0.78,rbf,2,False,0.18738481402397156
pi3,"SVR(C=10, epsilon=2)",0.01,0.68,0.63,pi5,1.01,-0.38283761091718893,0.49542137068012404,0.19,0.98,rbf,2,False,0.18738481402397156
pi5,"SVR(C=10, epsilon=1)",0.01,0.47,0.5,pi3,0.43,0.06674005861233179,0.6299250399234385,0.19,0.46,rbf,2,False,0.18738481402397156
pi2,"SVR(C=10, epsilon=5, kernel='linear')",0.01,1.33,0.23,pi4,0.29,-0.06339082310342081,0.008136891494867626,0.18,0.45,linear,2,False,0.18738481402397156
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.03,0.94,0.01,pi2,0.17,0.17961725273433027,0.23024983987270675,0.18,0.78,linear,2,False,0.18738481402397156
pi3,"SVR(C=0.01, epsilon=2, kernel='linear')",0.0,1.7,0.47,pi5,0.08,0.38428027328353587,0.39047161397366426,0.19,0.98,linear,2,False,0.18738481402397156
pi5,"SVR(C=0.1, kernel='linear')",0.02,1.0,0.39,pi3,0.04,0.4338982809675944,0.4680874288110205,0.19,0.46,linear,2,False,0.18738481402397156
pi2,SVR(),0.01,0.32,0.95,pi4,2.83,-1.8818934143708206,0.9873495014375847,0.3,0.31,rbf,3,False,0.30058977007865906
pi4,SVR(C=10),0.01,0.28,0.99,pi2,1.19,-0.20419679677382963,0.9493934907137986,0.3,0.45,rbf,3,False,0.30058977007865906
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.38,0.95,pi4,0.03,0.9172427695299236,0.9839453707363512,0.3,0.31,linear,3,False,0.30058977007865906
pi4,"SVR(C=10, kernel='linear')",0.08,0.98,0.98,pi2,0.06,0.9221797238068924,0.9509202733411518,0.3,0.45,linear,3,False,0.30058977007865906
