model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.78,0.99,pi4,0.11,0.8828611610615666,0.9573571050656899,0.12,0.59,rbf,1,False,0.12141919136047363
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.8,0.96,pi2,0.01,0.9428065231150895,0.990171012465685,0.12,0.86,rbf,1,False,0.12141919136047363
pi2,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.01,4.78,0.99,pi4,0.07,0.9127593170428216,0.9152893269826161,0.12,0.59,linear,1,False,0.12141919136047363
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,7.46,0.92,pi2,0.06,0.9751160345646065,0.987429144926415,0.12,0.86,linear,1,False,0.12141919136047363
pi2,"SVR(C=10, epsilon=5)",0.01,0.66,0.35,pi4,0.25,0.09777662511114005,0.3736523055263651,0.19,0.46,rbf,2,False,0.19106188416481018
pi4,"SVR(C=10, epsilon=2)",0.01,0.76,0.37,pi2,0.56,-0.18721327380666253,0.3516995602297045,0.19,0.75,rbf,2,False,0.19106188416481018
pi3,"SVR(C=10, epsilon=2)",0.01,0.71,0.64,pi5,0.91,-0.2663243155957986,0.436612705684544,0.19,0.98,rbf,2,False,0.19106188416481018
pi5,"SVR(C=10, epsilon=1)",0.01,0.48,0.44,pi3,0.38,0.061579582755913354,0.6435463688446837,0.19,0.47,rbf,2,False,0.19106188416481018
pi2,"SVR(C=10, epsilon=5, kernel='linear')",0.01,1.3,0.21,pi4,0.26,-0.046533033616566355,-0.00890775501919494,0.19,0.46,linear,2,False,0.19106188416481018
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.01,1.01,-0.01,pi2,0.15,0.13953549982665314,0.21176857244113845,0.19,0.75,linear,2,False,0.19106188416481018
pi3,"SVR(C=10, epsilon=2, kernel='linear')",0.04,2.56,0.5,pi5,0.13,0.37034046133887655,0.3734197947948906,0.19,0.98,linear,2,False,0.19106188416481018
pi5,SVR(kernel='linear'),0.03,1.35,0.37,pi3,0.1,0.46866485235279765,0.4988353413195401,0.19,0.47,linear,2,False,0.19106188416481018
pi2,SVR(),0.02,0.33,0.95,pi4,2.79,-1.845289966162051,0.9861408687389198,0.31,0.32,rbf,3,False,0.3137859106063843
pi4,"SVR(C=10, epsilon=1)",0.0,0.37,0.99,pi2,1.27,-0.2818629062386804,0.9487950838455246,0.31,0.41,rbf,3,False,0.3137859106063843
pi2,SVR(kernel='linear'),0.01,0.5,0.95,pi4,0.03,0.9158468778414528,0.982923804051583,0.31,0.32,linear,3,False,0.3137859106063843
pi4,SVR(kernel='linear'),0.02,1.15,0.98,pi2,0.06,0.9246139180017016,0.9480195884440444,0.31,0.41,linear,3,False,0.3137859106063843
