model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.68,0.98,pi4,0.09,0.8875255035457774,0.9573948545991162,0.1,0.62,rbf,1,False,0.09767964482307434
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.76,0.96,pi2,0.04,0.9166751226321571,0.9759995495602455,0.1,0.85,rbf,1,False,0.09767964482307434
pi2,"SVR(C=10, epsilon=1, kernel='linear')",0.07,5.15,0.97,pi4,0.06,0.909527104935622,0.9179230411709652,0.1,0.62,linear,1,False,0.09767964482307434
pi4,"SVR(C=1, epsilon=2, kernel='linear')",0.03,6.15,0.92,pi2,0.05,0.9648921336800399,0.9733111141716174,0.1,0.85,linear,1,False,0.09767964482307434
pi2,"SVR(C=10, epsilon=5)",0.01,0.68,0.33,pi4,0.19,0.1418800867173159,0.35656413799274034,0.2,0.44,rbf,2,False,0.19740960001945496
pi4,"SVR(C=10, epsilon=2)",0.01,0.78,0.36,pi2,0.55,-0.19231959015938038,0.33280039760689817,0.2,0.75,rbf,2,False,0.19740960001945496
pi3,"SVR(C=10, epsilon=2)",0.01,0.69,0.66,pi5,1.4,-0.7389775624713171,0.3877324713587218,0.19,0.97,rbf,2,False,0.19740960001945496
pi5,"SVR(C=1, epsilon=0.5)",0.01,0.5,0.39,pi3,0.33,0.06172725563197701,0.6632647515514738,0.19,0.48,rbf,2,False,0.19740960001945496
pi2,"SVR(C=1, epsilon=5, kernel='linear')",0.01,1.41,0.21,pi4,0.31,-0.10672596325456318,-0.017331344454214026,0.2,0.44,linear,2,False,0.19740960001945496
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,0.95,-0.02,pi2,0.18,0.15897799472717555,0.20825593129585196,0.2,0.75,linear,2,False,0.19740960001945496
pi3,"SVR(C=10, epsilon=2, kernel='linear')",0.03,2.09,0.5,pi5,0.17,0.3244119375789708,0.31898371076226073,0.19,0.97,linear,2,False,0.19740960001945496
pi5,SVR(kernel='linear'),0.02,0.99,0.32,pi3,0.15,0.4643967908339788,0.49647971781587474,0.19,0.48,linear,2,False,0.19740960001945496
pi2,SVR(),0.01,0.27,0.95,pi4,2.96,-2.008928282371328,0.9870125002877698,0.31,0.31,rbf,3,False,0.3134133815765381
pi4,"SVR(C=10, epsilon=1)",0.0,0.29,0.99,pi2,1.29,-0.29945087032162876,0.9472872037281385,0.31,0.44,rbf,3,False,0.3134133815765381
pi2,"SVR(C=10, kernel='linear')",0.06,0.45,0.95,pi4,0.03,0.9215405075170096,0.984434028867481,0.31,0.31,linear,3,False,0.3134133815765381
pi4,SVR(kernel='linear'),0.02,1.15,0.98,pi2,0.07,0.9186133852660716,0.9468721000903056,0.31,0.44,linear,3,False,0.3134133815765381
