model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.64,0.99,pi4,0.09,0.9052717241255255,0.966864230022535,0.13,0.62,rbf,1,False,0.12905588746070862
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.73,0.97,pi2,0.02,0.9518543247282715,0.9910917719818001,0.13,0.83,rbf,1,False,0.12905588746070862
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.27,4.89,0.99,pi4,0.06,0.924857652788696,0.929533244390706,0.13,0.62,linear,1,False,0.12905588746070862
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,5.81,0.93,pi2,0.05,0.9749647693464935,0.9883187138051529,0.13,0.83,linear,1,False,0.12905588746070862
pi2,"SVR(C=10, epsilon=2)",0.01,0.68,0.31,pi4,0.15,0.15947037271689113,0.3425619528763173,0.19,0.45,rbf,2,False,0.2005658745765686
pi4,"SVR(C=1, epsilon=2)",0.02,0.79,0.34,pi2,0.66,-0.3195150087427123,0.31215177287431695,0.19,0.78,rbf,2,False,0.2005658745765686
pi2,"SVR(C=10, epsilon=1, kernel='linear')",0.03,1.2,0.19,pi4,0.48,-0.2863325271475108,0.01017687670572831,0.19,0.45,linear,2,False,0.2005658745765686
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,0.94,0.01,pi2,0.15,0.1570804021258646,0.19294542077973975,0.19,0.78,linear,2,False,0.2005658745765686
pi2,SVR(),0.01,0.27,0.95,pi4,2.79,-1.8395254752253059,0.9876806430048226,0.29,0.33,rbf,3,False,0.29326069355010986
pi4,SVR(C=10),0.01,0.29,0.99,pi2,0.78,0.2072320594138738,0.9495654162741569,0.29,0.47,rbf,3,False,0.29326069355010986
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.34,0.95,pi4,0.01,0.9373875832801692,0.9853682024508649,0.29,0.33,linear,3,False,0.29326069355010986
pi4,"SVR(C=10, kernel='linear')",0.13,1.44,0.99,pi2,0.05,0.9335685919911925,0.9498064878787496,0.29,0.47,linear,3,False,0.29326069355010986
