model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.03,0.67,0.99,pi4,0.09,0.8978322798825291,0.967294477451689,0.12,0.57,rbf,1,False,0.12203489243984222
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.72,0.97,pi2,0.03,0.9409835870663856,0.9904416994250248,0.12,0.86,rbf,1,False,0.12203489243984222
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,4.78,0.99,pi4,0.07,0.91687170360356,0.9217353170138645,0.12,0.57,linear,1,False,0.12203489243984222
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.14,6.05,0.92,pi2,0.05,0.9734812307838009,0.9877463409596973,0.12,0.86,linear,1,False,0.12203489243984222
pi2,"SVR(C=10, epsilon=5)",0.0,0.66,0.35,pi4,0.22,0.1265846024276005,0.37530467127401923,0.2,0.42,rbf,2,False,0.21318557858467102
pi4,"SVR(C=10, epsilon=2)",0.02,0.81,0.38,pi2,0.48,-0.10057102802654061,0.3509751588647856,0.2,0.76,rbf,2,False,0.21318557858467102
pi2,"SVR(C=0.1, epsilon=2, kernel='linear')",0.0,1.2,0.2,pi4,0.57,-0.3681528768895297,-0.008720413329582843,0.2,0.42,linear,2,False,0.21318557858467102
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.03,0.89,-0.01,pi2,0.2,0.18711725450084649,0.19905917492226766,0.2,0.76,linear,2,False,0.21318557858467102
pi2,SVR(),0.01,0.27,0.95,pi4,2.76,-1.818040409502816,0.9874016243385861,0.3,0.32,rbf,3,False,0.3034706711769104
pi4,SVR(C=10),0.01,0.29,0.99,pi2,0.81,0.1743079292346449,0.9458514209631975,0.3,0.43,rbf,3,False,0.3034706711769104
pi2,"SVR(C=0.1, kernel='linear')",0.01,0.43,0.95,pi4,0.04,0.9107420782346025,0.9829858035199973,0.3,0.32,linear,3,False,0.3034706711769104
pi4,SVR(kernel='linear'),0.03,1.15,0.98,pi2,0.05,0.9302861915296192,0.9487790941920704,0.3,0.43,linear,3,False,0.3034706711769104
