model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.68,0.99,pi4,0.1,0.889239291732715,0.9602065621957173,0.12,0.59,rbf,1,False,0.12286417186260223
pi4,SVR(C=10),0.03,0.72,0.96,pi2,0.03,0.9319604986680746,0.9897670833918512,0.12,0.86,rbf,1,False,0.12286417186260223
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.25,4.86,0.99,pi4,0.07,0.9158055139247087,0.919803892146748,0.12,0.59,linear,1,False,0.12286417186260223
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,5.88,0.92,pi2,0.05,0.9719844766322757,0.9851919027332698,0.12,0.86,linear,1,False,0.12286417186260223
pi2,"SVR(C=10, epsilon=5)",0.0,0.69,0.33,pi4,0.28,0.052866827821679396,0.33263344871183553,0.18,0.47,rbf,2,False,0.18598324060440063
pi4,"SVR(C=10, epsilon=2)",0.02,0.83,0.33,pi2,0.58,-0.25143341044785505,0.3327420924802702,0.18,0.78,rbf,2,False,0.18598324060440063
pi2,"SVR(C=1, epsilon=5, kernel='linear')",0.01,1.13,0.21,pi4,0.32,-0.10509706160320054,-0.009091135482455437,0.18,0.47,linear,2,False,0.18598324060440063
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,0.93,-0.01,pi2,0.17,0.16371833095618704,0.2120367021639371,0.18,0.78,linear,2,False,0.18598324060440063
pi2,SVR(),0.01,0.28,0.95,pi4,2.66,-1.7147252515101856,0.9866751092960324,0.29,0.34,rbf,3,False,0.2855587601661682
pi4,SVR(C=10),0.01,0.3,0.99,pi2,0.61,0.3807781042419762,0.9480934799596068,0.29,0.44,rbf,3,False,0.2855587601661682
pi2,SVR(kernel='linear'),0.01,0.43,0.95,pi4,0.03,0.9236434742884727,0.9833390311950135,0.29,0.34,linear,3,False,0.2855587601661682
pi4,"SVR(C=10, kernel='linear')",0.21,1.69,0.98,pi2,0.05,0.9314894162433031,0.9495491269455393,0.29,0.44,linear,3,False,0.2855587601661682
