model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.66,0.99,pi4,0.09,0.8961732737583163,0.9621141669142397,0.12,0.61,rbf,1,False,0.11829455196857452
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.71,0.96,pi2,0.02,0.9445589421340357,0.9895144233064376,0.12,0.87,rbf,1,False,0.11829455196857452
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.31,4.72,0.99,pi4,0.07,0.9202033390524931,0.9258061022314796,0.12,0.61,linear,1,False,0.11829455196857452
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,5.23,0.93,pi2,0.05,0.9711792099180139,0.9864156687175278,0.12,0.87,linear,1,False,0.11829455196857452
pi2,"SVR(C=10, epsilon=5)",0.01,0.69,0.36,pi4,0.25,0.11466516501733626,0.33376245453424735,0.18,0.46,rbf,2,False,0.1917753517627716
pi4,"SVR(C=10, epsilon=2)",0.02,0.81,0.33,pi2,0.48,-0.14944505156281407,0.35979380608760525,0.18,0.76,rbf,2,False,0.1917753517627716
pi2,"SVR(C=1, epsilon=5, kernel='linear')",0.01,1.15,0.22,pi4,0.31,-0.09097877025092771,-0.0034141155942317702,0.18,0.46,linear,2,False,0.1917753517627716
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.01,0.88,-0.0,pi2,0.12,0.11398629797082671,0.22341948536693035,0.18,0.76,linear,2,False,0.1917753517627716
pi2,SVR(C=10),0.01,0.27,0.95,pi4,2.62,-1.6770661075175153,0.9871309296219788,0.34,0.28,rbf,3,False,0.33923211693763733
pi4,SVR(C=10),0.01,0.29,0.99,pi2,1.32,-0.33215038411765185,0.945607049656268,0.34,0.41,rbf,3,False,0.33923211693763733
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.0,0.4,0.95,pi4,0.12,0.824714415601815,0.9836068268069128,0.34,0.28,linear,3,False,0.33923211693763733
pi4,SVR(kernel='linear'),0.02,1.02,0.98,pi2,0.06,0.919026740978728,0.9461413563183391,0.34,0.41,linear,3,False,0.33923211693763733
