model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.64,0.97,pi4,0.09,0.8860156777914714,0.95827724722453,0.14,0.6,rbf,1,False,0.13806907832622528
pi4,SVR(C=10),0.03,0.73,0.96,pi2,0.03,0.9250186010716112,0.9745690822870295,0.14,0.89,rbf,1,False,0.13806907832622528
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.36,3.91,0.97,pi4,0.06,0.9153496719951342,0.9224232127788736,0.14,0.6,linear,1,False,0.13806907832622528
pi4,"SVR(C=0.1, epsilon=1, kernel='linear')",0.01,5.07,0.92,pi2,0.03,0.9562028423553975,0.9727691380946076,0.14,0.89,linear,1,False,0.13806907832622528
pi2,"SVR(C=10, epsilon=2)",0.01,0.68,0.32,pi4,0.11,0.20476922677134313,0.39210728235651526,0.19,0.45,rbf,2,False,0.18505901098251343
pi4,"SVR(C=10, epsilon=1)",0.02,0.8,0.39,pi2,0.77,-0.38132468869689107,0.31572462565779214,0.19,0.76,rbf,2,False,0.18505901098251343
pi3,"SVR(C=10, epsilon=2)",0.01,0.7,0.63,pi5,1.29,-0.6600632004878846,0.3873997239842728,0.18,0.97,rbf,2,False,0.18505901098251343
pi5,"SVR(C=10, epsilon=0.5)",0.01,0.49,0.39,pi3,0.33,0.05286955106928304,0.6318153566645401,0.18,0.49,rbf,2,False,0.18505901098251343
pi2,"SVR(C=1, epsilon=2, kernel='linear')",0.01,1.24,0.2,pi4,0.54,-0.3393720565876477,-0.009256292862675819,0.19,0.45,linear,2,False,0.18505901098251343
pi4,"SVR(C=0.1, epsilon=2, kernel='linear')",0.01,0.91,-0.01,pi2,0.16,0.14900344602658944,0.202711818195781,0.19,0.76,linear,2,False,0.18505901098251343
pi3,"SVR(C=0.01, epsilon=2, kernel='linear')",0.0,1.79,0.47,pi5,0.16,0.30865388759962376,0.3194876146505792,0.18,0.97,linear,2,False,0.18505901098251343
pi5,"SVR(C=10, kernel='linear')",0.1,1.04,0.32,pi3,0.09,0.4045201154553506,0.46901577003329553,0.18,0.49,linear,2,False,0.18505901098251343
pi2,SVR(),0.01,0.29,0.95,pi4,2.67,-1.7203585041321077,0.9880081061829519,0.31,0.34,rbf,3,False,0.31017905473709106
pi4,SVR(C=10),0.01,0.3,0.99,pi2,0.84,0.14725945064807489,0.9507597632498267,0.31,0.42,rbf,3,False,0.31017905473709106
pi2,"SVR(C=1, epsilon=1, kernel='linear')",0.0,0.45,0.95,pi4,0.13,0.822972970151258,0.9840850961760513,0.31,0.34,linear,3,False,0.31017905473709106
pi4,SVR(kernel='linear'),0.04,1.38,0.98,pi2,0.06,0.92898688640355,0.9506982666902626,0.31,0.42,linear,3,False,0.31017905473709106
