model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.66,0.99,pi4,0.09,0.9034185941234631,0.9627341263643989,0.11,0.61,rbf,1,False,0.11399348080158234
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.75,0.96,pi2,0.02,0.9463847571326558,0.9894424698408057,0.11,0.85,rbf,1,False,0.11399348080158234
pi2,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.01,4.98,0.99,pi4,0.06,0.9275061683129604,0.9286769678902593,0.11,0.61,linear,1,False,0.11399348080158234
pi4,"SVR(C=1, epsilon=2, kernel='linear')",0.03,6.85,0.93,pi2,0.05,0.9829979082842812,0.9871357507568725,0.11,0.85,linear,1,False,0.11399348080158234
pi2,"SVR(C=10, epsilon=5)",0.0,0.66,0.33,pi4,0.27,0.06467585520440322,0.3579350121726972,0.19,0.44,rbf,2,False,0.19371330738067627
pi4,"SVR(C=10, epsilon=2)",0.01,0.81,0.36,pi2,0.62,-0.26438282340457575,0.33241572984344203,0.19,0.77,rbf,2,False,0.19371330738067627
pi3,"SVR(C=10, epsilon=2)",0.01,0.69,0.66,pi5,1.23,-0.5664625843877749,0.4354324507586078,0.2,0.97,rbf,2,False,0.19371330738067627
pi5,"SVR(C=10, epsilon=1)",0.01,0.5,0.44,pi3,0.39,0.046903529557666634,0.660632096940344,0.2,0.47,rbf,2,False,0.19371330738067627
pi2,"SVR(C=10, epsilon=2, kernel='linear')",0.01,1.12,0.19,pi4,0.57,-0.3756740577622013,-0.011442966752783779,0.19,0.44,linear,2,False,0.19371330738067627
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.01,0.91,-0.01,pi2,0.12,0.10794054837777112,0.19074640130554021,0.19,0.77,linear,2,False,0.19371330738067627
pi3,"SVR(C=0.01, epsilon=2, kernel='linear')",0.0,2.15,0.49,pi5,0.17,0.3204243011321667,0.31483156499091913,0.2,0.97,linear,2,False,0.19371330738067627
pi5,SVR(kernel='linear'),0.02,1.14,0.31,pi3,0.14,0.4567829851409756,0.48884125156549074,0.2,0.47,linear,2,False,0.19371330738067627
pi2,SVR(),0.01,0.31,0.95,pi4,2.7,-1.7524266325566633,0.9873949665453944,0.29,0.33,rbf,3,False,0.29088133573532104
pi4,"SVR(C=10, epsilon=0.5)",0.01,0.3,0.99,pi2,0.56,0.4270591181032858,0.9495553172666145,0.29,0.45,rbf,3,False,0.29088133573532104
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.39,0.95,pi4,0.02,0.9334152672767873,0.9840292256380494,0.29,0.33,linear,3,False,0.29088133573532104
pi4,SVR(kernel='linear'),0.03,1.16,0.98,pi2,0.06,0.9199410184395371,0.9502840513002085,0.29,0.45,linear,3,False,0.29088133573532104
