model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.68,0.99,pi4,0.1,0.8929423176746244,0.9584605035378174,0.11,0.62,rbf,1,False,0.1133064478635788
pi4,"SVR(C=10, epsilon=0.5)",0.03,0.92,0.96,pi2,0.02,0.9426687804611849,0.9888710358977826,0.11,0.86,rbf,1,False,0.1133064478635788
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.46,6.75,0.99,pi4,0.07,0.9150535393016951,0.9168405842481435,0.11,0.62,linear,1,False,0.1133064478635788
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,9.05,0.92,pi2,0.06,0.9748212893430075,0.9865756001429532,0.11,0.86,linear,1,False,0.1133064478635788
pi2,"SVR(C=10, epsilon=5)",0.01,0.7,0.32,pi4,0.27,0.04918344990874379,0.30415499592474016,0.2,0.44,rbf,2,False,0.19882243871688843
pi4,"SVR(C=10, epsilon=2)",0.02,0.84,0.3,pi2,0.27,0.034706280893662456,0.3194952506793586,0.2,0.76,rbf,2,False,0.19882243871688843
pi3,"SVR(C=10, epsilon=2)",0.01,0.7,0.64,pi5,0.94,-0.2978151578423811,0.4007964427001445,0.2,0.98,rbf,2,False,0.19882243871688843
pi5,"SVR(C=1, epsilon=0.5)",0.01,0.49,0.4,pi3,0.48,-0.07871270589174273,0.6426599225588805,0.2,0.47,rbf,2,False,0.19882243871688843
pi2,"SVR(C=1, epsilon=5, kernel='linear')",0.01,1.28,0.19,pi4,0.32,-0.12669623200196334,-0.02486846162266132,0.2,0.44,linear,2,False,0.19882243871688843
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.01,0.9,-0.02,pi2,0.12,0.09850138770107286,0.19463323720261094,0.2,0.76,linear,2,False,0.19882243871688843
pi3,"SVR(C=10, epsilon=2, kernel='linear')",0.03,1.92,0.49,pi5,0.15,0.3408423764788385,0.3384411312109725,0.2,0.98,linear,2,False,0.19882243871688843
pi5,"SVR(C=0.01, kernel='linear')",0.01,1.07,0.34,pi3,0.12,0.45507439070402267,0.48695823285240947,0.2,0.47,linear,2,False,0.19882243871688843
pi2,SVR(),0.01,0.31,0.95,pi4,2.68,-1.7368392604126908,0.9876705213938759,0.29,0.33,rbf,3,False,0.2926200032234192
pi4,SVR(C=10),0.01,0.3,0.99,pi2,1.26,-0.2722694610153453,0.9480154427892025,0.29,0.43,rbf,3,False,0.2926200032234192
pi2,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.0,0.49,0.95,pi4,0.05,0.8988054765582575,0.9827247541884455,0.29,0.33,linear,3,False,0.2926200032234192
pi4,SVR(kernel='linear'),0.02,0.94,0.98,pi2,0.06,0.9195965534444607,0.950815937635459,0.29,0.43,linear,3,False,0.2926200032234192
