model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.73,0.99,pi4,0.1,0.8870023258518799,0.9642565996533785,0.12,0.58,rbf,1,False,0.11897066235542297
pi4,SVR(C=10),0.03,0.76,0.96,pi2,0.02,0.9418232098654835,0.9904741555627415,0.12,0.84,rbf,1,False,0.11897066235542297
pi2,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.01,5.74,0.99,pi4,0.07,0.9148064228799647,0.9183434038421977,0.12,0.58,linear,1,False,0.11897066235542297
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,5.85,0.92,pi2,0.05,0.9708422393676146,0.9867244055379883,0.12,0.84,linear,1,False,0.11897066235542297
pi2,"SVR(C=10, epsilon=5)",0.0,0.67,0.34,pi4,0.28,0.06358704024088113,0.3607678024784766,0.19,0.44,rbf,2,False,0.1964772343635559
pi4,"SVR(C=10, epsilon=2)",0.01,0.77,0.36,pi2,0.44,-0.07479952208623741,0.3428334770650524,0.19,0.77,rbf,2,False,0.1964772343635559
pi3,"SVR(C=10, epsilon=2)",0.01,0.67,0.64,pi5,1.09,-0.4483101837909742,0.39168720738324436,0.2,0.97,rbf,2,False,0.1964772343635559
pi5,"SVR(C=10, epsilon=1)",0.01,0.48,0.39,pi3,0.45,-0.061791335272417536,0.6437975206588528,0.2,0.47,rbf,2,False,0.1964772343635559
pi2,"SVR(C=1, epsilon=5, kernel='linear')",0.01,1.39,0.19,pi4,0.27,-0.07728987937825127,-0.0011806631036013204,0.19,0.44,linear,2,False,0.1964772343635559
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.01,0.87,-0.0,pi2,0.09,0.08597562308831941,0.1948685280568998,0.19,0.77,linear,2,False,0.1964772343635559
pi3,"SVR(C=0.01, epsilon=2, kernel='linear')",0.0,1.92,0.49,pi5,0.21,0.27442710369731305,0.2880767884836689,0.2,0.97,linear,2,False,0.1964772343635559
pi5,"SVR(C=0.01, kernel='linear')",0.01,1.09,0.29,pi3,0.15,0.43875247899346015,0.48781307875990165,0.2,0.47,linear,2,False,0.1964772343635559
pi2,SVR(),0.01,0.28,0.95,pi4,2.86,-1.9052472920876853,0.9851490041700393,0.32,0.31,rbf,3,False,0.317329466342926
pi4,"SVR(C=10, epsilon=1)",0.0,0.28,0.99,pi2,1.27,-0.28701172103051853,0.9512642682245691,0.32,0.44,rbf,3,False,0.317329466342926
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.34,0.95,pi4,0.02,0.9324775097884376,0.9838937726395931,0.32,0.31,linear,3,False,0.317329466342926
pi4,SVR(kernel='linear'),0.02,1.03,0.98,pi2,0.06,0.9218532901382148,0.9515555856278891,0.32,0.44,linear,3,False,0.317329466342926
