model_node,model,train_time,score,test_node,discrepancy,mmd_score,ocsvm_score,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.99,pi4,0.09,0.11,0.61,1,False,0.10534156858921051
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.96,pi2,0.03,0.11,0.86,1,False,0.10534156858921051
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.25,0.99,pi4,0.06,0.11,0.61,1,False,0.10534156858921051
pi4,"SVR(C=1, epsilon=1, kernel='linear')",0.03,0.92,pi2,0.05,0.11,0.86,1,False,0.10534156858921051
pi2,"SVR(C=10, epsilon=1)",0.02,0.26,pi4,0.06,0.19,0.49,2,False,0.1986754834651947
pi4,"SVR(C=10, epsilon=1)",0.03,0.34,pi2,1.01,0.19,0.76,2,False,0.1986754834651947
pi3,"SVR(C=10, epsilon=1)",0.02,0.57,pi5,0.45,0.21,0.97,2,False,0.1986754834651947
pi5,"SVR(C=10, epsilon=1)",0.01,0.28,pi3,0.26,0.21,0.47,2,False,0.1986754834651947
pi2,"SVR(C=0.1, epsilon=2, kernel='linear')",0.0,0.19,pi4,0.58,0.19,0.49,2,False,0.1986754834651947
pi4,"SVR(C=1, epsilon=1, kernel='linear')",0.02,0.0,pi2,0.18,0.19,0.76,2,False,0.1986754834651947
pi3,"SVR(C=0.01, epsilon=2, kernel='linear')",0.0,0.48,pi5,0.29,0.21,0.97,2,False,0.1986754834651947
pi5,"SVR(C=0.01, kernel='linear')",0.01,0.19,pi3,0.27,0.21,0.47,2,False,0.1986754834651947
pi2,"SVR(C=10, epsilon=0.2)",0.01,0.95,pi4,2.6,0.31,0.33,3,False,0.5634016156196594
pi2,"SVR(C=10, epsilon=0.2)",0.01,0.95,pi5,9.52,0.59,0.0,3,False,0.5634016156196594
pi4,"SVR(C=10, epsilon=0.2)",0.01,0.99,pi2,0.96,0.31,0.41,3,False,0.5634016156196594
pi4,"SVR(C=10, epsilon=0.2)",0.01,0.99,pi5,2.91,0.36,0.06,3,False,0.5634016156196594
pi5,"SVR(C=10, epsilon=1)",0.01,0.55,pi2,5.23,0.59,0.02,3,False,0.5634016156196594
pi5,"SVR(C=10, epsilon=1)",0.01,0.55,pi4,0.51,0.36,0.22,3,False,0.5634016156196594
pi2,SVR(kernel='linear'),0.01,0.95,pi4,0.03,0.31,0.33,3,False,0.5634016156196594
pi2,SVR(kernel='linear'),0.01,0.95,pi5,1.9,0.59,0.0,3,False,0.5634016156196594
pi4,SVR(kernel='linear'),0.02,0.99,pi2,0.06,0.31,0.41,3,False,0.5634016156196594
pi4,SVR(kernel='linear'),0.02,0.99,pi5,2.7,0.36,0.06,3,False,0.5634016156196594
pi5,"SVR(C=0.1, epsilon=2, kernel='linear')",0.0,0.48,pi2,5.02,0.59,0.02,3,False,0.5634016156196594
pi5,"SVR(C=0.1, epsilon=2, kernel='linear')",0.0,0.48,pi4,0.7,0.36,0.22,3,False,0.5634016156196594
