model_node,model,train_time,score,test_node,discrepancy,mmd_score,ocsvm_score,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02393317222595215,0.99,pi4,0.09,0.11074329912662506,0.5733333333333334,1,False,0.11074332892894745
pi4,"SVR(C=10, epsilon=0.5)",0.0229036808013916,0.96,pi2,0.01,0.11074329912662506,0.8355555555555556,1,False,0.11074332892894745
pi2,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.010969877243041992,0.99,pi4,0.07,0.11074329912662506,0.5733333333333334,1,False,0.11074332892894745
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.00799870491027832,0.92,pi2,0.05,0.11074329912662506,0.8355555555555556,1,False,0.11074332892894745
pi2,"SVR(C=10, epsilon=1)",0.01592540740966797,0.25,pi4,0.06,0.19023007154464722,0.4533333333333333,2,False,0.1939745843410492
pi4,"SVR(C=10, epsilon=1)",0.027928590774536133,0.31,pi2,0.78,0.19023007154464722,0.7577777777777778,2,False,0.1939745843410492
pi3,SVR(C=10),0.03690147399902344,0.58,pi5,0.35,0.19771909713745117,0.9733333333333334,2,False,0.1939745843410492
pi5,"SVR(C=10, epsilon=1)",0.006982088088989258,0.45,pi3,0.46,0.19771909713745117,0.4911111111111111,2,False,0.1939745843410492
pi2,"SVR(C=0.1, epsilon=5, kernel='linear')",0.0029931068420410156,0.21,pi4,0.35,0.19023007154464722,0.4533333333333333,2,False,0.1939745843410492
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.011966466903686523,-0.01,pi2,0.14,0.19023007154464722,0.7577777777777778,2,False,0.1939745843410492
pi3,"SVR(C=10, epsilon=2, kernel='linear')",0.04290008544921875,0.48,pi5,0.18,0.19771909713745117,0.9733333333333334,2,False,0.1939745843410492
pi5,SVR(kernel='linear'),0.024931669235229492,0.31,pi3,0.17,0.19771909713745117,0.4911111111111111,2,False,0.1939745843410492
pi2,"SVR(C=10, epsilon=0.2)",0.015957355499267578,0.95,pi4,2.57,0.2980903387069702,0.3143939393939394,3,False,0.5680768966674805
pi2,"SVR(C=10, epsilon=0.2)",0.015957355499267578,0.95,pi5,9.21,0.5919995903968811,0.0,3,False,0.5680768966674805
pi4,"SVR(C=10, epsilon=0.01)",0.01499032974243164,0.99,pi2,1.06,0.2980903387069702,0.4393939393939394,3,False,0.5680768966674805
pi4,"SVR(C=10, epsilon=0.01)",0.01499032974243164,0.99,pi5,2.7,0.37686431407928467,0.06060606060606061,3,False,0.5680768966674805
pi5,"SVR(C=10, epsilon=1)",0.005959987640380859,0.58,pi2,5.7,0.5919995903968811,0.015151515151515152,3,False,0.5680768966674805
pi5,"SVR(C=10, epsilon=1)",0.005959987640380859,0.58,pi4,0.63,0.37686431407928467,0.23106060606060605,3,False,0.5680768966674805
pi2,SVR(kernel='linear'),0.012964725494384766,0.95,pi4,0.03,0.2980903387069702,0.3143939393939394,3,False,0.5680768966674805
pi2,SVR(kernel='linear'),0.012964725494384766,0.95,pi5,1.71,0.5919995903968811,0.0,3,False,0.5680768966674805
pi4,SVR(kernel='linear'),0.025931119918823242,0.98,pi2,0.06,0.2980903387069702,0.4393939393939394,3,False,0.5680768966674805
pi4,SVR(kernel='linear'),0.025931119918823242,0.98,pi5,2.47,0.37686431407928467,0.06060606060606061,3,False,0.5680768966674805
pi5,"SVR(C=10, epsilon=1, kernel='linear')",0.013991594314575195,0.49,pi2,6.13,0.5919995903968811,0.015151515151515152,3,False,0.5680768966674805
pi5,"SVR(C=10, epsilon=1, kernel='linear')",0.013991594314575195,0.49,pi4,0.99,0.37686431407928467,0.23106060606060605,3,False,0.5680768966674805
