model_node,model,score,test_node,discrepancy,method,threshold,sample pair calculation,experiment,std
pi2,"SVR(C=10, epsilon=0.5)",0.99,pi4,0.11,MMD,0.13,True,1,False
pi4,SVR(C=100),0.96,pi2,0.03,MMD,0.13,True,1,False
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.99,pi4,0.08,MMD,0.13,True,1,False
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.92,pi2,0.06,MMD,0.13,True,1,False
pi2,"SVR(C=10, epsilon=0.5)",0.99,pi4,0.11,OCSVM,0.57,True,1,False
pi4,SVR(C=100),0.96,pi2,0.03,OCSVM,0.86,True,1,False
pi4,SVR(C=100),0.96,pi3,0.57,OCSVM,0.69,True,1,False
pi4,SVR(C=100),0.96,pi5,0.75,OCSVM,0.25,True,1,False
pi3,"SVR(C=100, epsilon=0.2)",0.98,pi4,3.22,OCSVM,0.1,True,1,False
pi3,"SVR(C=100, epsilon=0.2)",0.98,pi5,1.15,OCSVM,0.19,True,1,False
pi5,"SVR(C=1, epsilon=1)",0.41,pi3,1.11,OCSVM,0.99,True,1,False
pi5,"SVR(C=1, epsilon=1)",0.41,pi4,1.4,OCSVM,0.47,True,1,False
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.99,pi4,0.08,OCSVM,0.57,True,1,False
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.92,pi2,0.06,OCSVM,0.86,True,1,False
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.92,pi3,0.06,OCSVM,0.69,True,1,False
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.92,pi5,0.73,OCSVM,0.25,True,1,False
pi3,"SVR(C=100, epsilon=1, kernel='linear')",0.93,pi4,0.33,OCSVM,0.1,True,1,False
pi3,"SVR(C=100, epsilon=1, kernel='linear')",0.93,pi5,1.1,OCSVM,0.19,True,1,False
pi5,SVR(kernel='linear'),0.31,pi3,0.11,OCSVM,0.99,True,1,False
pi5,SVR(kernel='linear'),0.31,pi4,0.04,OCSVM,0.47,True,1,False
pi2,"SVR(C=10, epsilon=0.5)",0.99,pi4,0.11,MMD OCSVM Verify,0.57,True,1,False
pi4,SVR(C=100),0.96,pi2,0.03,MMD OCSVM Verify,0.86,True,1,False
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.99,pi4,0.08,MMD OCSVM Verify,0.57,True,1,False
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.92,pi2,0.06,MMD OCSVM Verify,0.86,True,1,False
pi2,"SVR(C=10, epsilon=0.5)",0.99,pi4,0.11,OCSVM,0.73,False,1,False
pi4,SVR(C=100),0.96,pi2,0.03,OCSVM,0.89,False,1,False
pi4,SVR(C=100),0.96,pi3,0.57,OCSVM,0.69,False,1,False
pi3,"SVR(C=100, epsilon=0.2)",0.98,pi4,3.22,OCSVM,0.22,False,1,False
pi3,"SVR(C=100, epsilon=0.2)",0.98,pi5,1.15,OCSVM,0.52,False,1,False
pi5,"SVR(C=1, epsilon=1)",0.41,pi3,1.11,OCSVM,1.0,False,1,False
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.99,pi4,0.08,OCSVM,0.73,False,1,False
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.92,pi2,0.06,OCSVM,0.89,False,1,False
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.92,pi3,0.06,OCSVM,0.69,False,1,False
pi3,"SVR(C=100, epsilon=1, kernel='linear')",0.93,pi4,0.33,OCSVM,0.22,False,1,False
pi3,"SVR(C=100, epsilon=1, kernel='linear')",0.93,pi5,1.1,OCSVM,0.52,False,1,False
pi5,SVR(kernel='linear'),0.31,pi3,0.11,OCSVM,1.0,False,1,False
pi2,"SVR(C=10, epsilon=0.5)",0.99,pi4,0.11,MMD OCSVM Verify,0.73,False,1,False
pi4,SVR(C=100),0.96,pi2,0.03,MMD OCSVM Verify,0.89,False,1,False
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.99,pi4,0.08,MMD OCSVM Verify,0.73,False,1,False
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.92,pi2,0.06,MMD OCSVM Verify,0.89,False,1,False
pi2,"SVR(C=100, epsilon=1)",0.25,pi4,0.03,MMD,0.18,True,2,False
pi4,"SVR(C=10, epsilon=1)",0.34,pi2,0.36,MMD,0.18,True,2,False
pi2,"SVR(C=0.1, epsilon=1, kernel='linear')",0.18,pi4,0.45,MMD,0.18,True,2,False
pi4,"SVR(C=1e-05, epsilon=0.2, kernel='linear')",-0.0,pi2,0.18,MMD,0.18,True,2,False
pi2,"SVR(C=100, epsilon=1)",0.25,pi4,0.03,OCSVM,0.43,True,2,False
pi2,"SVR(C=100, epsilon=1)",0.25,pi5,15.65,OCSVM,0.83,True,2,False
pi4,"SVR(C=10, epsilon=1)",0.34,pi2,0.36,OCSVM,0.76,True,2,False
pi4,"SVR(C=10, epsilon=1)",0.34,pi3,6.73,OCSVM,0.86,True,2,False
pi4,"SVR(C=10, epsilon=1)",0.34,pi5,8.02,OCSVM,0.81,True,2,False
pi5,"SVR(C=1, epsilon=0.2)",0.53,pi2,1.55,OCSVM,0.0,True,2,False
pi5,"SVR(C=1, epsilon=0.2)",0.53,pi3,0.51,OCSVM,0.48,True,2,False
pi5,"SVR(C=1, epsilon=0.2)",0.53,pi4,2.04,OCSVM,0.06,True,2,False
pi3,"SVR(C=10, epsilon=0.01)",0.64,pi4,2.92,OCSVM,0.08,True,2,False
pi3,"SVR(C=10, epsilon=0.01)",0.64,pi5,0.27,OCSVM,0.99,True,2,False
pi2,"SVR(C=0.1, epsilon=1, kernel='linear')",0.18,pi4,0.45,OCSVM,0.43,True,2,False
pi2,"SVR(C=0.1, epsilon=1, kernel='linear')",0.18,pi5,14.89,OCSVM,0.83,True,2,False
pi4,"SVR(C=1e-05, epsilon=0.2, kernel='linear')",-0.0,pi2,0.18,OCSVM,0.76,True,2,False
pi4,"SVR(C=1e-05, epsilon=0.2, kernel='linear')",-0.0,pi3,5.97,OCSVM,0.86,True,2,False
pi4,"SVR(C=1e-05, epsilon=0.2, kernel='linear')",-0.0,pi5,18.9,OCSVM,0.81,True,2,False
pi5,"SVR(C=1, epsilon=0.2, kernel='linear')",0.48,pi2,1.53,OCSVM,0.0,True,2,False
pi5,"SVR(C=1, epsilon=0.2, kernel='linear')",0.48,pi3,0.06,OCSVM,0.48,True,2,False
pi5,"SVR(C=1, epsilon=0.2, kernel='linear')",0.48,pi4,2.3,OCSVM,0.06,True,2,False
pi3,"SVR(C=10, epsilon=1, kernel='linear')",0.55,pi4,2.55,OCSVM,0.08,True,2,False
pi3,"SVR(C=10, epsilon=1, kernel='linear')",0.55,pi5,0.09,OCSVM,0.99,True,2,False
pi2,"SVR(C=100, epsilon=1)",0.25,pi4,0.03,MMD OCSVM Verify,0.43,True,2,False
pi4,"SVR(C=10, epsilon=1)",0.34,pi2,0.36,MMD OCSVM Verify,0.76,True,2,False
pi2,"SVR(C=0.1, epsilon=1, kernel='linear')",0.18,pi4,0.45,MMD OCSVM Verify,0.43,True,2,False
