model_node,model,train_time,optimisation_time,score,test_node,discrepancy,mmd_score,ocsvm_score,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.67,0.99,pi4,0.11,0.13,0.59,1,False,0.1256071925163269
pi4,SVR(C=10),0.04,0.89,0.96,pi2,0.03,0.13,0.86,1,False,0.1256071925163269
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.02,5.01,0.99,pi4,0.07,0.13,0.59,1,False,0.1256071925163269
pi4,"SVR(C=1, epsilon=1, kernel='linear')",0.04,6.94,0.92,pi2,0.05,0.13,0.86,1,False,0.1256071925163269
pi2,"SVR(C=10, epsilon=5)",0.0,0.72,0.32,pi4,0.28,0.19,0.45,2,False,0.19035321474075317
pi4,"SVR(C=10, epsilon=2)",0.02,0.84,0.34,pi2,0.59,0.19,0.75,2,False,0.19035321474075317
pi3,"SVR(C=10, epsilon=2)",0.01,0.72,0.65,pi5,1.38,0.19,0.98,2,False,0.19035321474075317
pi5,"SVR(C=10, epsilon=0.5)",0.01,0.5,0.45,pi3,0.31,0.19,0.44,2,False,0.19035321474075317
pi2,"SVR(C=1, epsilon=5, kernel='linear')",0.01,1.26,0.2,pi4,0.28,0.19,0.45,2,False,0.19035321474075317
pi4,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.01,0.95,-0.0,pi2,0.16,0.19,0.75,2,False,0.19035321474075317
pi3,"SVR(C=0.01, epsilon=2, kernel='linear')",0.0,2.05,0.47,pi5,0.11,0.19,0.98,2,False,0.19035321474075317
pi5,SVR(kernel='linear'),0.02,0.95,0.35,pi3,0.08,0.19,0.44,2,False,0.19035321474075317
pi2,SVR(),0.01,0.29,0.95,pi4,2.61,0.29,0.33,3,False,0.5687465071678162
pi2,SVR(),0.01,0.29,0.95,pi5,11.36,0.59,0.0,3,False,0.5687465071678162
pi4,SVR(C=10),0.01,0.31,0.99,pi2,1.01,0.29,0.44,3,False,0.5687465071678162
pi4,SVR(C=10),0.01,0.31,0.99,pi5,3.04,0.38,0.06,3,False,0.5687465071678162
pi5,"SVR(C=10, epsilon=2)",0.0,0.3,0.57,pi2,13.24,0.59,0.02,3,False,0.5687465071678162
pi5,"SVR(C=10, epsilon=2)",0.0,0.3,0.57,pi4,0.5,0.38,0.23,3,False,0.5687465071678162
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.44,0.95,pi4,0.03,0.29,0.33,3,False,0.5687465071678162
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.44,0.95,pi5,1.99,0.59,0.0,3,False,0.5687465071678162
pi4,SVR(kernel='linear'),0.02,0.98,0.98,pi2,0.06,0.29,0.44,3,False,0.5687465071678162
pi4,SVR(kernel='linear'),0.02,0.98,0.98,pi5,2.85,0.38,0.06,3,False,0.5687465071678162
pi5,"SVR(C=1, epsilon=2, kernel='linear')",0.0,0.41,0.49,pi2,5.04,0.59,0.02,3,False,0.5687465071678162
pi5,"SVR(C=1, epsilon=2, kernel='linear')",0.0,0.41,0.49,pi4,0.71,0.38,0.23,3,False,0.5687465071678162
