model_node,model,score,test_node,discrepancy,method,threshold,sample pair calculation,experiment,std
pi2,"SVR(C=100, epsilon=0.5)",0.99,pi4,0.11,MMD,0.11,True,1,False
pi4,"SVR(C=100, epsilon=1)",0.97,pi2,0.06,MMD,0.11,True,1,False
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.99,pi4,0.06,MMD,0.11,True,1,False
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.93,pi2,0.05,MMD,0.11,True,1,False
pi2,"SVR(C=100, epsilon=0.5)",0.99,pi4,0.11,OCSVM,0.84,True,1,False
pi4,"SVR(C=100, epsilon=1)",0.97,pi2,0.06,OCSVM,0.6,True,1,False
pi4,"SVR(C=100, epsilon=1)",0.97,pi3,0.33,OCSVM,0.1,True,1,False
pi3,"SVR(C=100, epsilon=0.2)",0.98,pi4,3.9,OCSVM,0.69,True,1,False
pi3,"SVR(C=100, epsilon=0.2)",0.98,pi5,1.0,OCSVM,0.98,True,1,False
pi5,"SVR(C=1, epsilon=1)",0.46,pi3,0.41,OCSVM,0.21,True,1,False
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.99,pi4,0.06,OCSVM,0.84,True,1,False
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.93,pi2,0.05,OCSVM,0.6,True,1,False
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.93,pi3,0.06,OCSVM,0.1,True,1,False
pi3,"SVR(C=100, epsilon=0.5, kernel='linear')",0.93,pi4,0.27,OCSVM,0.69,True,1,False
pi3,"SVR(C=100, epsilon=0.5, kernel='linear')",0.93,pi5,0.89,OCSVM,0.98,True,1,False
pi5,"SVR(C=100, epsilon=0, kernel='linear')",0.39,pi3,0.18,OCSVM,0.21,True,1,False
pi2,"SVR(C=100, epsilon=0.5)",0.99,pi4,0.11,MMD OCSVM Verify,0.84,True,1,False
pi4,"SVR(C=100, epsilon=1)",0.97,pi2,0.06,MMD OCSVM Verify,0.6,True,1,False
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.99,pi4,0.06,MMD OCSVM Verify,0.84,True,1,False
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.93,pi2,0.05,MMD OCSVM Verify,0.6,True,1,False
pi2,"SVR(C=100, epsilon=0.5)",0.99,pi4,0.11,OCSVM,0.89,False,1,False
pi4,"SVR(C=100, epsilon=1)",0.97,pi2,0.06,OCSVM,0.73,False,1,False
pi4,"SVR(C=100, epsilon=1)",0.97,pi3,0.33,OCSVM,0.22,False,1,False
pi3,"SVR(C=100, epsilon=0.2)",0.98,pi4,3.9,OCSVM,0.69,False,1,False
pi3,"SVR(C=100, epsilon=0.2)",0.98,pi5,1.0,OCSVM,1.0,False,1,False
pi5,"SVR(C=1, epsilon=1)",0.46,pi3,0.41,OCSVM,0.52,False,1,False
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.99,pi4,0.06,OCSVM,0.89,False,1,False
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.93,pi2,0.05,OCSVM,0.73,False,1,False
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.93,pi3,0.06,OCSVM,0.22,False,1,False
pi3,"SVR(C=100, epsilon=0.5, kernel='linear')",0.93,pi4,0.27,OCSVM,0.69,False,1,False
pi3,"SVR(C=100, epsilon=0.5, kernel='linear')",0.93,pi5,0.89,OCSVM,1.0,False,1,False
pi5,"SVR(C=100, epsilon=0, kernel='linear')",0.39,pi3,0.18,OCSVM,0.52,False,1,False
pi2,"SVR(C=100, epsilon=0.5)",0.99,pi4,0.11,MMD OCSVM Verify,0.89,False,1,False
pi4,"SVR(C=100, epsilon=1)",0.97,pi2,0.06,MMD OCSVM Verify,0.73,False,1,False
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.99,pi4,0.06,MMD OCSVM Verify,0.89,False,1,False
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.93,pi2,0.05,MMD OCSVM Verify,0.73,False,1,False
pi2,"SVR(C=100, epsilon=1)",0.25,pi4,0.06,MMD,0.2,True,2,False
pi4,"SVR(C=10, epsilon=1)",0.33,pi2,0.21,MMD,0.2,True,2,False
pi2,"SVR(C=10, epsilon=1, kernel='linear')",0.22,pi4,0.5,MMD,0.2,True,2,False
pi4,"SVR(C=1e-05, epsilon=0, kernel='linear')",-0.0,pi2,0.13,MMD,0.2,True,2,False
pi2,"SVR(C=100, epsilon=1)",0.25,pi4,0.06,OCSVM,0.78,True,2,False
pi2,"SVR(C=100, epsilon=1)",0.25,pi5,13.91,OCSVM,0.0,True,2,False
pi4,"SVR(C=10, epsilon=1)",0.33,pi2,0.21,OCSVM,0.45,True,2,False
pi4,"SVR(C=10, epsilon=1)",0.33,pi3,5.7,OCSVM,0.08,True,2,False
pi4,"SVR(C=10, epsilon=1)",0.33,pi5,7.66,OCSVM,0.07,True,2,False
pi5,"SVR(C=100, epsilon=1)",0.39,pi2,2.17,OCSVM,0.83,True,2,False
pi5,"SVR(C=100, epsilon=1)",0.39,pi3,0.56,OCSVM,0.98,True,2,False
pi5,"SVR(C=100, epsilon=1)",0.39,pi4,1.68,OCSVM,0.78,True,2,False
pi3,"SVR(C=100, epsilon=1)",0.65,pi4,3.01,OCSVM,0.87,True,2,False
pi3,"SVR(C=100, epsilon=1)",0.65,pi5,1.4,OCSVM,0.45,True,2,False
pi2,"SVR(C=10, epsilon=1, kernel='linear')",0.22,pi4,0.5,OCSVM,0.78,True,2,False
pi2,"SVR(C=10, epsilon=1, kernel='linear')",0.22,pi5,13.0,OCSVM,0.0,True,2,False
pi4,"SVR(C=1e-05, epsilon=0, kernel='linear')",-0.0,pi2,0.13,OCSVM,0.45,True,2,False
pi4,"SVR(C=1e-05, epsilon=0, kernel='linear')",-0.0,pi3,5.02,OCSVM,0.08,True,2,False
pi4,"SVR(C=1e-05, epsilon=0, kernel='linear')",-0.0,pi5,15.57,OCSVM,0.07,True,2,False
pi5,"SVR(C=100, epsilon=0.2, kernel='linear')",0.33,pi2,2.09,OCSVM,0.83,True,2,False
pi5,"SVR(C=100, epsilon=0.2, kernel='linear')",0.33,pi3,0.15,OCSVM,0.98,True,2,False
pi5,"SVR(C=100, epsilon=0.2, kernel='linear')",0.33,pi4,2.0,OCSVM,0.78,True,2,False
pi3,"SVR(C=0.1, epsilon=1, kernel='linear')",0.5,pi4,2.41,OCSVM,0.87,True,2,False
pi3,"SVR(C=0.1, epsilon=1, kernel='linear')",0.5,pi5,0.17,OCSVM,0.45,True,2,False
pi2,"SVR(C=100, epsilon=1)",0.25,pi4,0.06,MMD OCSVM Verify,0.78,True,2,False
pi4,"SVR(C=10, epsilon=1)",0.33,pi2,0.21,MMD OCSVM Verify,0.45,True,2,False
pi2,"SVR(C=10, epsilon=1, kernel='linear')",0.22,pi4,0.5,MMD OCSVM Verify,0.78,True,2,False
pi4,"SVR(C=1e-05, epsilon=0, kernel='linear')",-0.0,pi2,0.13,MMD OCSVM Verify,0.45,True,2,False
pi2,"SVR(C=100, epsilon=1)",0.25,pi4,0.06,OCSVM,0.84,False,2,False
pi2,"SVR(C=100, epsilon=1)",0.25,pi5,13.91,OCSVM,0.0,False,2,False
pi4,"SVR(C=10, epsilon=1)",0.33,pi2,0.21,OCSVM,0.88,False,2,False
pi4,"SVR(C=10, epsilon=1)",0.33,pi3,5.7,OCSVM,0.11,False,2,False
pi4,"SVR(C=10, epsilon=1)",0.33,pi5,7.66,OCSVM,0.07,False,2,False
pi5,"SVR(C=100, epsilon=1)",0.39,pi2,2.17,OCSVM,2.22,False,2,False
pi5,"SVR(C=100, epsilon=1)",0.39,pi3,0.56,OCSVM,1.85,False,2,False
pi5,"SVR(C=100, epsilon=1)",0.39,pi4,1.68,OCSVM,1.09,False,2,False
pi3,"SVR(C=100, epsilon=1)",0.65,pi4,3.01,OCSVM,0.87,False,2,False
pi3,"SVR(C=100, epsilon=1)",0.65,pi5,1.4,OCSVM,0.55,False,2,False
pi2,"SVR(C=10, epsilon=1, kernel='linear')",0.22,pi4,0.5,OCSVM,0.84,False,2,False
pi2,"SVR(C=10, epsilon=1, kernel='linear')",0.22,pi5,13.0,OCSVM,0.0,False,2,False
pi4,"SVR(C=1e-05, epsilon=0, kernel='linear')",-0.0,pi2,0.13,OCSVM,0.88,False,2,False
pi4,"SVR(C=1e-05, epsilon=0, kernel='linear')",-0.0,pi3,5.02,OCSVM,0.11,False,2,False
pi4,"SVR(C=1e-05, epsilon=0, kernel='linear')",-0.0,pi5,15.57,OCSVM,0.07,False,2,False
pi5,"SVR(C=100, epsilon=0.2, kernel='linear')",0.33,pi2,2.09,OCSVM,2.22,False,2,False
