model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.73,0.99,pi4,0.11,0.8800126944040519,0.9607432229802592,0.12,0.65,rbf,1,False,0.12787234783172607
pi4,SVR(C=10),0.03,0.71,0.96,pi2,0.05,0.9152167369968489,0.9918441380996348,0.12,0.87,rbf,1,False,0.12787234783172607
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.06,4.7,0.99,pi4,0.07,0.9157551216655657,0.917417016826705,0.12,0.65,linear,1,False,0.12787234783172607
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.14,4.9,0.92,pi2,0.07,0.984621373045523,0.988223828947285,0.12,0.87,linear,1,False,0.12787234783172607
pi2,"SVR(C=10, epsilon=2)",0.01,0.8,0.32,pi4,0.17,0.14362209809934423,0.4621076726820066,0.2,0.47,rbf,2,False,0.2077721655368805
pi4,"SVR(C=10, epsilon=2)",0.02,1.06,0.46,pi2,0.97,-0.5079234078843105,0.3153862673410136,0.2,0.79,rbf,2,False,0.2077721655368805
pi3,SVR(),0.04,0.89,0.59,pi5,0.11,0.47787067487740154,0.8746234646811523,0.21,1.0,rbf,2,False,0.2077721655368805
pi5,SVR(C=10),0.03,0.62,0.87,pi3,1.43,-0.5564632178645326,0.5881743003566622,0.21,0.52,rbf,2,False,0.2077721655368805
pi2,"SVR(C=0.1, epsilon=2, kernel='linear')",0.01,1.18,0.22,pi4,0.48,-0.26347152993901846,0.06060269848261324,0.2,0.47,linear,2,False,0.2077721655368805
pi4,"SVR(C=0.1, epsilon=2, kernel='linear')",0.02,1.66,0.06,pi2,0.1,0.15681416446107344,0.21891789136143613,0.2,0.79,linear,2,False,0.2077721655368805
pi3,"SVR(C=1, epsilon=1, kernel='linear')",0.01,1.33,0.55,pi5,0.05,0.6040271645702916,0.7494732758705789,0.21,1.0,linear,2,False,0.2077721655368805
pi5,"SVR(C=1, epsilon=0.5, kernel='linear')",0.01,1.02,0.75,pi3,0.78,-0.033931348335901834,0.5514790529360891,0.21,0.52,linear,2,False,0.2077721655368805
pi2,SVR(),0.01,0.3,0.94,pi4,2.63,-1.688511848239635,0.9871667482504937,0.36,0.29,rbf,3,False,0.34946879744529724
pi4,SVR(C=10),0.01,0.36,0.99,pi2,0.61,0.3757158455699151,0.9437129630647624,0.36,0.41,rbf,3,False,0.34946879744529724
pi2,SVR(kernel='linear'),0.01,0.33,0.94,pi4,0.04,0.9041915223291732,0.9831389570554694,0.36,0.29,linear,3,False,0.34946879744529724
pi4,SVR(kernel='linear'),0.02,1.15,0.98,pi2,0.06,0.924101394406647,0.9417243202638552,0.36,0.41,linear,3,False,0.34946879744529724
