model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.03,0.7,0.99,pi4,0.11,0.8794293429185284,0.9631328597904412,0.12,0.58,rbf,1,False,0.11794565618038177
pi4,"SVR(C=10, epsilon=1)",0.01,0.76,0.96,pi2,0.02,0.9472225820964981,0.9903240331398121,0.12,0.87,rbf,1,False,0.11794565618038177
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.27,4.47,0.99,pi4,0.08,0.9067037905432184,0.912605682196991,0.12,0.58,linear,1,False,0.11794565618038177
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.15,7.05,0.91,pi2,0.06,0.9754138072824949,0.9877818107874049,0.12,0.87,linear,1,False,0.11794565618038177
pi2,"SVR(C=10, epsilon=5)",0.0,0.66,0.34,pi4,0.24,0.09691027406478547,0.3584628105035129,0.19,0.46,rbf,2,False,0.19112223386764526
pi4,"SVR(C=10, epsilon=2)",0.02,0.83,0.36,pi2,0.49,-0.13090672121789937,0.3411236550895633,0.19,0.76,rbf,2,False,0.19112223386764526
pi3,"SVR(C=10, epsilon=2)",0.01,0.7,0.64,pi5,1.34,-0.6945169303357686,0.4515385961996312,0.19,0.98,rbf,2,False,0.19112223386764526
pi5,"SVR(C=1, epsilon=0.5)",0.01,0.49,0.45,pi3,0.45,0.0011550324711202542,0.6431846907073131,0.19,0.48,rbf,2,False,0.19112223386764526
pi2,"SVR(C=10, epsilon=1, kernel='linear')",0.03,1.34,0.21,pi4,0.43,-0.22869607497621058,0.004201467284870253,0.19,0.46,linear,2,False,0.19112223386764526
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.01,0.88,0.0,pi2,0.12,0.12601119957863094,0.20552652765003,0.19,0.76,linear,2,False,0.19112223386764526
pi3,"SVR(C=0.01, epsilon=2, kernel='linear')",0.0,2.01,0.47,pi5,0.1,0.37299390849331393,0.37839129426348295,0.19,0.98,linear,2,False,0.19112223386764526
pi5,"SVR(C=0.01, kernel='linear')",0.01,1.03,0.38,pi3,0.06,0.4362170098055631,0.4738246126746646,0.19,0.48,linear,2,False,0.19112223386764526
pi2,SVR(),0.01,0.28,0.95,pi4,2.8,-1.8477922248993344,0.9863856110823084,0.29,0.31,rbf,3,False,0.29185253381729126
pi4,SVR(C=10),0.01,0.3,0.99,pi2,1.16,-0.1761459914609802,0.9481128390581839,0.29,0.45,rbf,3,False,0.29185253381729126
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.39,0.95,pi4,0.03,0.9217532862494866,0.9828827025772955,0.29,0.31,linear,3,False,0.29185253381729126
pi4,"SVR(C=0.01, kernel='linear')",0.0,1.17,0.98,pi2,0.06,0.9241161887788748,0.9512987589857999,0.29,0.45,linear,3,False,0.29185253381729126
