model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.03,0.71,0.98,pi4,0.09,0.8903108578286669,0.9619419161706132,0.11,0.6,rbf,1,False,0.11413058638572693
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.76,0.96,pi2,0.03,0.931625862581909,0.9775830716377513,0.11,0.84,rbf,1,False,0.11413058638572693
pi2,"SVR(C=10, epsilon=1, kernel='linear')",0.09,4.87,0.98,pi4,0.12,0.8595895951063918,0.8779970408015435,0.11,0.6,linear,1,False,0.11413058638572693
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.1,7.24,0.88,pi2,0.09,0.9668502015126416,0.9760850503880746,0.11,0.84,linear,1,False,0.11413058638572693
pi2,"SVR(C=10, epsilon=5)",0.0,0.73,0.32,pi4,0.2,0.1237033341536653,0.3303935276097181,0.19,0.46,rbf,2,False,0.210909903049469
pi4,"SVR(C=1, epsilon=2)",0.03,1.29,0.33,pi2,0.46,-0.13067840720440005,0.3223875250444779,0.19,0.75,rbf,2,False,0.210909903049469
pi2,"SVR(C=0.1, epsilon=5, kernel='linear')",0.01,2.35,0.2,pi4,0.28,-0.08407166308054648,-0.004213828693499622,0.19,0.46,linear,2,False,0.210909903049469
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.02,1.88,-0.0,pi2,0.16,0.15849872166598578,0.19646806261281946,0.19,0.75,linear,2,False,0.210909903049469
pi2,SVR(),0.04,0.5,0.95,pi4,2.61,-1.6657259648700724,0.9885934185450337,0.29,0.35,rbf,3,False,0.29361826181411743
pi4,SVR(C=10),0.02,0.45,0.99,pi2,1.0,-0.00835349716517686,0.9491944865723765,0.29,0.42,rbf,3,False,0.29361826181411743
pi2,"SVR(C=0.01, kernel='linear')",0.01,0.64,0.95,pi4,0.02,0.9299096790660776,0.985436994651978,0.29,0.35,linear,3,False,0.29361826181411743
pi4,"SVR(C=0.01, kernel='linear')",0.01,1.74,0.99,pi2,0.05,0.9312259540117693,0.9509659274123619,0.29,0.42,linear,3,False,0.29361826181411743
