model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.01,0.66,0.99,pi4,0.1,0.8857426344901309,0.9636000951990784,0.13,0.59,rbf,1,False,0.12661075592041016
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.77,0.96,pi2,0.02,0.9457735297807511,0.9895686586929364,0.13,0.85,rbf,1,False,0.12661075592041016
pi2,"SVR(C=0.01, epsilon=1, kernel='linear')",0.0,4.11,0.99,pi4,0.08,0.905481415135399,0.9127072271129644,0.13,0.59,linear,1,False,0.12661075592041016
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.18,6.84,0.91,pi2,0.06,0.9736525764691848,0.9867633367781522,0.13,0.85,linear,1,False,0.12661075592041016
pi2,"SVR(C=10, epsilon=2)",0.01,0.69,0.29,pi4,0.22,0.06698587667572808,0.3413052270519963,0.2,0.44,rbf,2,False,0.19811135530471802
pi4,"SVR(C=10, epsilon=2)",0.02,0.78,0.34,pi2,0.57,-0.2310717415866954,0.2900091399147372,0.2,0.75,rbf,2,False,0.19811135530471802
pi3,"SVR(C=10, epsilon=2)",0.01,0.67,0.66,pi5,0.99,-0.33182150142777656,0.35252418190225576,0.2,0.97,rbf,2,False,0.19811135530471802
pi5,"SVR(C=1, epsilon=0.5)",0.02,0.49,0.35,pi3,0.37,-0.013825200143289695,0.6551494486183427,0.2,0.48,rbf,2,False,0.19811135530471802
pi2,"SVR(C=0.01, epsilon=1, kernel='linear')",0.0,1.22,0.17,pi4,0.41,-0.23393970538743414,-0.019975126712269864,0.2,0.44,linear,2,False,0.19811135530471802
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,0.88,-0.02,pi2,0.18,0.15998218946541243,0.1724086156771537,0.2,0.75,linear,2,False,0.19811135530471802
pi3,"SVR(C=0.01, epsilon=2, kernel='linear')",0.0,2.12,0.51,pi5,0.22,0.28150643159628597,0.2782518142264069,0.2,0.97,linear,2,False,0.19811135530471802
pi5,SVR(kernel='linear'),0.03,1.09,0.28,pi3,0.17,0.45320129847116575,0.5060808490253683,0.2,0.48,linear,2,False,0.19811135530471802
pi2,SVR(),0.02,0.27,0.95,pi4,2.63,-1.6793600985912178,0.9891535690379057,0.31,0.34,rbf,3,False,0.31367331743240356
pi4,"SVR(C=10, epsilon=0.5)",0.01,0.29,0.99,pi2,0.55,0.4381737467482175,0.9462811856422195,0.31,0.41,rbf,3,False,0.31367331743240356
pi2,"SVR(C=0.01, kernel='linear')",0.01,0.35,0.95,pi4,0.01,0.9413595810208699,0.9861753412901499,0.31,0.34,linear,3,False,0.31367331743240356
pi4,SVR(kernel='linear'),0.02,1.3,0.99,pi2,0.07,0.9191143222040709,0.9470550043416852,0.31,0.41,linear,3,False,0.31367331743240356
