model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.67,0.98,pi4,0.08,0.9015894144917747,0.9640660380581453,0.11,0.61,rbf,1,False,0.1126563549041748
pi4,SVR(C=10),0.03,0.77,0.96,pi2,0.04,0.9281980117523991,0.9772149523577791,0.11,0.84,rbf,1,False,0.1126563549041748
pi2,"SVR(C=0.01, epsilon=1, kernel='linear')",0.0,6.08,0.97,pi4,0.06,0.9128085188751143,0.9272434912183465,0.11,0.61,linear,1,False,0.1126563549041748
pi4,"SVR(C=0.1, epsilon=1, kernel='linear')",0.01,5.89,0.93,pi2,0.03,0.957407993191218,0.9746164702466149,0.11,0.84,linear,1,False,0.1126563549041748
pi2,"SVR(C=10, epsilon=5)",0.0,0.67,0.35,pi4,0.26,0.09553424275108136,0.37276304657410997,0.19,0.44,rbf,2,False,0.2041468620300293
pi4,"SVR(C=10, epsilon=2)",0.02,0.79,0.37,pi2,0.43,-0.0602335897469255,0.35053456497638547,0.19,0.77,rbf,2,False,0.2041468620300293
pi2,"SVR(C=10, epsilon=5, kernel='linear')",0.01,1.2,0.22,pi4,0.32,-0.1007380804424276,-0.00694332575829848,0.19,0.44,linear,2,False,0.2041468620300293
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.01,0.9,-0.01,pi2,0.09,0.08185964174081983,0.215306594899615,0.19,0.77,linear,2,False,0.2041468620300293
pi2,SVR(),0.02,0.27,0.94,pi4,2.68,-1.7365792236477362,0.986817654008306,0.3,0.34,rbf,3,False,0.2960757613182068
pi4,"SVR(C=10, epsilon=0.5)",0.01,0.29,0.99,pi2,0.45,0.538924134357863,0.942577226303161,0.3,0.43,rbf,3,False,0.2960757613182068
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.43,0.95,pi4,0.02,0.9240480389668825,0.9845845416137076,0.3,0.34,linear,3,False,0.2960757613182068
pi4,SVR(kernel='linear'),0.01,0.89,0.98,pi2,0.06,0.9205708115703272,0.9469123407815323,0.3,0.43,linear,3,False,0.2960757613182068
