model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.67,0.99,pi4,0.09,0.8962360075764542,0.9647702045682269,0.11,0.61,rbf,1,False,0.11248792707920074
pi4,SVR(C=10),0.03,0.72,0.96,pi2,0.02,0.9442424848003956,0.9897029827449542,0.11,0.87,rbf,1,False,0.11248792707920074
pi2,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.01,5.01,0.99,pi4,0.07,0.9212109573242089,0.9217468983838695,0.11,0.61,linear,1,False,0.11248792707920074
pi4,"SVR(C=0.1, epsilon=2, kernel='linear')",0.01,6.73,0.92,pi2,0.05,0.9757945473881291,0.9862202841206742,0.11,0.87,linear,1,False,0.11248792707920074
pi2,"SVR(C=10, epsilon=5)",0.0,0.66,0.33,pi4,0.25,0.0794965100621523,0.3841319349280842,0.18,0.48,rbf,2,False,0.20176947116851807
pi4,"SVR(C=1, epsilon=2)",0.01,0.77,0.38,pi2,0.36,0.025203398236652186,0.33147826387193835,0.18,0.75,rbf,2,False,0.20176947116851807
pi2,"SVR(C=1, epsilon=2, kernel='linear')",0.01,1.24,0.19,pi4,0.51,-0.32284527398926244,0.008804822237345356,0.18,0.48,linear,2,False,0.20176947116851807
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,0.94,0.01,pi2,0.16,0.16778040117595272,0.1855432734129432,0.18,0.75,linear,2,False,0.20176947116851807
pi2,SVR(),0.01,0.26,0.94,pi4,2.94,-1.99654862642107,0.9889191907145809,0.32,0.3,rbf,3,False,0.32045531272888184
pi4,"SVR(C=10, epsilon=0.5)",0.01,0.3,0.99,pi2,0.68,0.3082520870023572,0.9393138099930665,0.32,0.41,rbf,3,False,0.32045531272888184
pi2,"SVR(C=0.1, kernel='linear')",0.01,0.41,0.94,pi4,0.03,0.9164537509375493,0.984272523233177,0.32,0.3,linear,3,False,0.32045531272888184
pi4,"SVR(C=0.01, kernel='linear')",0.01,1.31,0.98,pi2,0.05,0.9308297871100474,0.9424626018236939,0.32,0.41,linear,3,False,0.32045531272888184
