model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.7,0.99,pi4,0.1,0.8871793492615904,0.9629196896176186,0.11,0.59,rbf,1,False,0.11335219442844391
pi4,"SVR(C=10, epsilon=1)",0.02,0.76,0.96,pi2,0.02,0.9460652170075512,0.9897344048063894,0.11,0.83,rbf,1,False,0.11335219442844391
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,4.54,0.99,pi4,0.07,0.9143891088615743,0.9213111169270214,0.11,0.59,linear,1,False,0.11335219442844391
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.14,5.79,0.92,pi2,0.05,0.972217628688053,0.9871633185447948,0.11,0.83,linear,1,False,0.11335219442844391
pi2,"SVR(C=10, epsilon=5)",0.0,0.71,0.37,pi4,0.26,0.10377133034759634,0.40925464835477665,0.19,0.46,rbf,2,False,0.1949462592601776
pi4,"SVR(C=10, epsilon=2)",0.02,0.8,0.41,pi2,0.62,-0.2151577334753325,0.36587006422911383,0.19,0.75,rbf,2,False,0.1949462592601776
pi3,"SVR(C=10, epsilon=2)",0.01,0.7,0.64,pi5,0.71,-0.0687950908161854,0.46820093072420954,0.2,0.98,rbf,2,False,0.1949462592601776
pi5,"SVR(C=10, epsilon=0.5)",0.01,0.48,0.47,pi3,0.34,0.12521723192254675,0.641608306807354,0.2,0.46,rbf,2,False,0.1949462592601776
pi2,"SVR(C=0.01, epsilon=2, kernel='linear')",0.0,1.39,0.19,pi4,0.54,-0.34626409668611946,0.001307173912740156,0.19,0.46,linear,2,False,0.1949462592601776
pi4,"SVR(C=0.1, epsilon=1, kernel='linear')",0.01,0.93,0.0,pi2,0.17,0.17223572762744788,0.1902611271056247,0.19,0.75,linear,2,False,0.1949462592601776
pi3,"SVR(C=10, epsilon=2, kernel='linear')",0.03,2.01,0.5,pi5,0.11,0.39044193303715513,0.3936895784754524,0.2,0.98,linear,2,False,0.1949462592601776
pi5,SVR(kernel='linear'),0.02,1.24,0.39,pi3,0.08,0.4690204531300671,0.5010907475943647,0.2,0.46,linear,2,False,0.1949462592601776
pi2,SVR(),0.02,0.31,0.95,pi4,2.71,-1.7634044958631456,0.9867997523980853,0.33,0.32,rbf,3,False,0.32995229959487915
pi4,"SVR(C=10, epsilon=0.5)",0.01,0.3,0.99,pi2,0.64,0.3471946383899831,0.9485367204362686,0.33,0.4,rbf,3,False,0.32995229959487915
pi2,"SVR(C=10, kernel='linear')",0.04,0.37,0.95,pi4,0.03,0.9220525985385066,0.983859084207079,0.33,0.32,linear,3,False,0.32995229959487915
pi4,SVR(kernel='linear'),0.03,1.16,0.98,pi2,0.06,0.9239050150516975,0.9503204122973824,0.33,0.4,linear,3,False,0.32995229959487915
