model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.74,0.99,pi4,0.1,0.8906163203247454,0.963903379542108,0.12,0.58,rbf,1,False,0.11517791450023651
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.79,0.96,pi2,0.02,0.943900747145541,0.9889316930239211,0.12,0.86,rbf,1,False,0.11517791450023651
pi2,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.01,5.62,0.99,pi4,0.07,0.9132320962206811,0.9194722049589106,0.12,0.58,linear,1,False,0.11517791450023651
pi4,"SVR(C=0.1, epsilon=1, kernel='linear')",0.01,7.05,0.92,pi2,0.05,0.9709803861875975,0.9855069993340556,0.12,0.86,linear,1,False,0.11517791450023651
pi2,"SVR(C=10, epsilon=2)",0.01,0.66,0.31,pi4,0.08,0.2292461125782932,0.41194681504604314,0.2,0.44,rbf,2,False,0.19928231835365295
pi4,"SVR(C=1, epsilon=2)",0.01,0.74,0.41,pi2,0.48,-0.06346513630554362,0.3113601730479083,0.2,0.75,rbf,2,False,0.19928231835365295
pi3,"SVR(C=10, epsilon=2)",0.01,0.67,0.62,pi5,1.27,-0.6573920221989447,0.47091362610679943,0.19,0.98,rbf,2,False,0.19928231835365295
pi5,"SVR(C=10, epsilon=0.5)",0.01,0.47,0.47,pi3,0.35,0.1189829690431895,0.6164598403668814,0.19,0.5,rbf,2,False,0.19928231835365295
pi2,"SVR(C=0.1, epsilon=2, kernel='linear')",0.0,1.33,0.19,pi4,0.5,-0.31047220946798704,-0.024066806865225887,0.2,0.44,linear,2,False,0.19928231835365295
pi4,"SVR(C=0.01, epsilon=5, kernel='linear')",0.0,0.9,-0.02,pi2,0.34,-0.3619791585175478,0.19026805285911308,0.2,0.75,linear,2,False,0.19928231835365295
pi3,"SVR(C=0.01, epsilon=2, kernel='linear')",0.0,1.67,0.46,pi5,0.09,0.37047283816019383,0.4078528361484579,0.19,0.98,linear,2,False,0.19928231835365295
pi5,"SVR(C=0.01, kernel='linear')",0.01,1.08,0.41,pi3,0.0,0.407811051796928,0.46451042663661957,0.19,0.5,linear,2,False,0.19928231835365295
pi2,SVR(),0.01,0.5,0.95,pi4,2.8,-1.8494227664633511,0.9881731067321695,0.3,0.33,rbf,3,False,0.3022066354751587
pi4,"SVR(C=10, epsilon=0.5)",0.01,0.53,0.99,pi2,0.51,0.4778789261291132,0.9488642018519174,0.3,0.44,rbf,3,False,0.3022066354751587
pi2,"SVR(C=0.01, kernel='linear')",0.01,0.61,0.95,pi4,0.02,0.9260251268969966,0.9857001438425992,0.3,0.33,linear,3,False,0.3022066354751587
pi4,SVR(kernel='linear'),0.04,2.14,0.99,pi2,0.06,0.9216586838158269,0.9509240804861876,0.3,0.44,linear,3,False,0.3022066354751587
