model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.69,0.99,pi4,0.1,0.8852373009429529,0.9612862534656731,0.1,0.59,rbf,1,False,0.09528866410255432
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.74,0.96,pi2,0.02,0.9383489214954099,0.9882055167160525,0.1,0.87,rbf,1,False,0.09528866410255432
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.44,5.27,0.99,pi4,0.12,0.8632437151338752,0.8716592029956316,0.1,0.59,linear,1,False,0.09528866410255432
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.14,4.23,0.87,pi2,0.11,0.9773054480119987,0.9852260828481407,0.1,0.87,linear,1,False,0.09528866410255432
pi2,"SVR(C=10, epsilon=5)",0.01,0.68,0.33,pi4,0.21,0.12135975456602677,0.33450550016422864,0.2,0.46,rbf,2,False,0.20861423015594482
pi4,"SVR(C=10, epsilon=2)",0.02,0.78,0.33,pi2,0.47,-0.13194703047735934,0.32733760625081176,0.2,0.77,rbf,2,False,0.20861423015594482
pi2,"SVR(C=0.1, epsilon=1, kernel='linear')",0.01,1.26,0.2,pi4,0.48,-0.2844314063353024,-0.014189508560748632,0.2,0.46,linear,2,False,0.20861423015594482
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.01,0.89,-0.01,pi2,0.11,0.10077787031729812,0.19865576190673895,0.2,0.77,linear,2,False,0.20861423015594482
pi2,SVR(),0.01,0.28,0.95,pi4,2.67,-1.7195625881639356,0.9864814866882238,0.3,0.33,rbf,3,False,0.2983046770095825
pi4,"SVR(C=10, epsilon=0.5)",0.01,0.29,0.99,pi2,0.46,0.52910742180388,0.9491236319829389,0.3,0.44,rbf,3,False,0.2983046770095825
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.4,0.95,pi4,0.02,0.9264342991604351,0.9842109505481772,0.3,0.33,linear,3,False,0.2983046770095825
pi4,SVR(kernel='linear'),0.01,1.02,0.98,pi2,0.06,0.9217087143015243,0.9507554170442739,0.3,0.44,linear,3,False,0.2983046770095825
