model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.66,0.99,pi4,0.09,0.9001546185516391,0.9672193684663509,0.13,0.6,rbf,1,False,0.12583641707897186
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.77,0.97,pi2,0.02,0.948273027238647,0.9904760498727431,0.13,0.84,rbf,1,False,0.12583641707897186
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.25,4.53,0.99,pi4,0.07,0.9211586865430383,0.9242672045103848,0.13,0.6,linear,1,False,0.12583641707897186
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,7.68,0.92,pi2,0.05,0.9733179091347288,0.98720855413171,0.13,0.84,linear,1,False,0.12583641707897186
pi2,"SVR(C=10, epsilon=5)",0.01,0.8,0.34,pi4,0.22,0.11998705524128916,0.34533029157467154,0.2,0.44,rbf,2,False,0.19622069597244263
pi4,"SVR(C=10, epsilon=2)",0.02,0.92,0.35,pi2,0.54,-0.19223517779448018,0.34265237016472105,0.2,0.74,rbf,2,False,0.19622069597244263
pi3,"SVR(C=10, epsilon=2)",0.01,0.78,0.65,pi5,0.96,-0.30995001354491714,0.3672941753154152,0.19,0.96,rbf,2,False,0.19622069597244263
pi5,"SVR(C=10, epsilon=1)",0.01,0.65,0.37,pi3,0.32,0.05019101904230017,0.6483081129801787,0.19,0.46,rbf,2,False,0.19622069597244263
pi2,"SVR(C=10, epsilon=2, kernel='linear')",0.04,1.39,0.21,pi4,0.58,-0.3750862927888392,-0.013580908711966488,0.2,0.44,linear,2,False,0.19622069597244263
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.01,1.0,-0.01,pi2,0.14,0.12513970789129458,0.2090424254583786,0.2,0.74,linear,2,False,0.19622069597244263
pi3,"SVR(C=0.1, epsilon=1, kernel='linear')",0.01,2.05,0.49,pi5,0.23,0.2607342844549587,0.24311269026400273,0.19,0.96,linear,2,False,0.19622069597244263
pi5,"SVR(C=0.01, kernel='linear')",0.01,1.08,0.24,pi3,0.22,0.46141421706484753,0.4919146026599397,0.19,0.46,linear,2,False,0.19622069597244263
pi2,SVR(C=10),0.01,0.31,0.95,pi4,2.48,-1.5398350826519995,0.9874856136981895,0.31,0.33,rbf,3,False,0.3124924302101135
pi4,SVR(C=10),0.01,0.32,0.99,pi2,1.16,-0.16843616608102785,0.9451431431738718,0.31,0.41,rbf,3,False,0.3124924302101135
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.39,0.95,pi4,0.02,0.9252489819516451,0.9837666836940405,0.31,0.33,linear,3,False,0.3124924302101135
pi4,SVR(kernel='linear'),0.02,1.13,0.98,pi2,0.07,0.9181786189622028,0.9473221293049359,0.31,0.41,linear,3,False,0.3124924302101135
