model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.69,0.99,pi4,0.1,0.8932314212277017,0.9610293196333975,0.1,0.64,rbf,1,False,0.10412640869617462
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.77,0.96,pi2,0.02,0.940374366738488,0.9896521551901521,0.1,0.88,rbf,1,False,0.10412640869617462
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.06,4.91,0.99,pi4,0.06,0.9211874625311891,0.9269717755666488,0.1,0.64,linear,1,False,0.10412640869617462
pi4,"SVR(C=1, epsilon=2, kernel='linear')",0.02,6.14,0.93,pi2,0.05,0.9787469989295237,0.9856732894973208,0.1,0.88,linear,1,False,0.10412640869617462
pi2,"SVR(C=10, epsilon=2)",0.01,0.67,0.3,pi4,0.15,0.15789973582280625,0.3937565834746146,0.19,0.44,rbf,2,False,0.19330254197120667
pi4,"SVR(C=10, epsilon=2)",0.02,0.79,0.39,pi2,0.49,-0.09864041819828873,0.3035605022317194,0.19,0.76,rbf,2,False,0.19330254197120667
pi3,"SVR(C=10, epsilon=2)",0.01,0.69,0.66,pi5,1.31,-0.6499408890658092,0.4544429365540571,0.19,0.98,rbf,2,False,0.19330254197120667
pi5,"SVR(C=10, epsilon=1)",0.01,0.47,0.45,pi3,0.47,-0.019426023406672543,0.6563528233950368,0.19,0.49,rbf,2,False,0.19330254197120667
pi2,"SVR(C=10, epsilon=1, kernel='linear')",0.03,1.38,0.19,pi4,0.39,-0.19553275650096213,0.004527846246798806,0.19,0.44,linear,2,False,0.19330254197120667
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.03,0.91,0.0,pi2,0.18,0.18202744388271197,0.19157603224233222,0.19,0.76,linear,2,False,0.19330254197120667
pi3,"SVR(C=0.01, epsilon=2, kernel='linear')",0.0,2.02,0.5,pi5,0.16,0.3434324778956255,0.3507461650776599,0.19,0.98,linear,2,False,0.19330254197120667
pi5,"SVR(C=0.01, kernel='linear')",0.01,0.9,0.35,pi3,0.14,0.4860562879772574,0.5042089174253568,0.19,0.49,linear,2,False,0.19330254197120667
pi2,SVR(),0.01,0.29,0.94,pi4,2.58,-1.6338864051295974,0.9870564395452612,0.29,0.36,rbf,3,False,0.2857436537742615
pi4,SVR(C=10),0.01,0.29,0.99,pi2,0.97,0.016703015249787678,0.9432036034516964,0.29,0.42,rbf,3,False,0.2857436537742615
pi2,SVR(kernel='linear'),0.01,0.42,0.95,pi4,0.02,0.9289257725417873,0.9846046145780762,0.29,0.36,linear,3,False,0.2857436537742615
pi4,SVR(kernel='linear'),0.02,1.13,0.98,pi2,0.07,0.9172242844905018,0.9457524391579548,0.29,0.42,linear,3,False,0.2857436537742615
