model_node,model,train_time,score,test_node,discrepancy,mmd_score,ocsvm_score,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.01)",0.04,0.98,pi4,0.1,0.12,0.57,1,False,0.12093959748744965
pi4,"SVR(C=10, epsilon=1)",0.01,0.96,pi2,0.04,0.12,0.84,1,False,0.12093959748744965
pi2,"SVR(C=0.01, epsilon=1, kernel='linear')",0.0,0.97,pi4,0.07,0.12,0.57,1,False,0.12093959748744965
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.16,0.91,pi2,0.06,0.12,0.84,1,False,0.12093959748744965
pi2,"SVR(C=10, epsilon=1)",0.01,0.27,pi4,0.04,0.19,0.44,2,False,0.19475087523460388
pi4,"SVR(C=10, epsilon=1)",0.02,0.33,pi2,0.78,0.19,0.77,2,False,0.19475087523460388
pi3,"SVR(C=10, epsilon=1)",0.02,0.63,pi5,0.55,0.2,0.97,2,False,0.19475087523460388
pi5,"SVR(C=1, epsilon=0.5)",0.02,0.37,pi3,0.32,0.2,0.45,2,False,0.19475087523460388
pi2,"SVR(C=10, epsilon=1, kernel='linear')",0.04,0.2,pi4,0.44,0.19,0.44,2,False,0.19475087523460388
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,-0.01,pi2,0.19,0.19,0.77,2,False,0.19475087523460388
pi3,"SVR(C=0.01, epsilon=2, kernel='linear')",0.0,0.53,pi5,0.23,0.2,0.97,2,False,0.19475087523460388
pi5,SVR(kernel='linear'),0.02,0.32,pi3,0.17,0.2,0.45,2,False,0.19475087523460388
pi2,"SVR(C=10, epsilon=0.2)",0.01,0.95,pi4,2.31,0.28,0.34,3,False,0.5714164435863495
pi4,"SVR(C=10, epsilon=0.2)",0.01,0.99,pi2,0.85,0.28,0.45,3,False,0.5714164435863495
pi4,"SVR(C=10, epsilon=0.2)",0.01,0.99,pi5,3.35,0.39,0.05,3,False,0.5714164435863495
pi5,"SVR(C=10, epsilon=1)",0.0,0.53,pi4,0.5,0.39,0.26,3,False,0.5714164435863495
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.95,pi4,0.03,0.28,0.34,3,False,0.5714164435863495
pi4,"SVR(C=0.01, kernel='linear')",0.01,0.98,pi2,0.05,0.28,0.45,3,False,0.5714164435863495
pi4,"SVR(C=0.01, kernel='linear')",0.01,0.98,pi5,2.94,0.39,0.05,3,False,0.5714164435863495
pi5,"SVR(C=0.1, epsilon=2, kernel='linear')",0.0,0.5,pi4,0.7,0.39,0.26,3,False,0.5714164435863495
