model_node,model,train_time,optimisation_time,score,test_node,discrepancy,mmd_score,ocsvm_score,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.69,0.99,pi4,0.1,0.13,0.58,1,False,0.1324044167995453
pi4,"SVR(C=10, epsilon=0.5)",0.03,0.79,0.96,pi2,0.01,0.13,0.86,1,False,0.1324044167995453
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.22,4.49,0.99,pi4,0.07,0.13,0.58,1,False,0.1324044167995453
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,6.62,0.92,pi2,0.05,0.13,0.86,1,False,0.1324044167995453
pi2,"SVR(C=10, epsilon=5)",0.01,0.75,0.34,pi4,0.18,0.19,0.46,2,False,0.20936021208763123
pi4,"SVR(C=10, epsilon=2)",0.02,0.81,0.37,pi2,0.65,0.19,0.75,2,False,0.20936021208763123
pi2,"SVR(C=0.01, epsilon=2, kernel='linear')",0.0,1.54,0.2,pi4,0.56,0.19,0.46,2,False,0.20936021208763123
pi4,"SVR(C=1, epsilon=1, kernel='linear')",0.02,0.98,0.0,pi2,0.19,0.19,0.75,2,False,0.20936021208763123
pi2,SVR(),0.01,0.32,0.95,pi4,2.49,0.28,0.36,3,False,0.2779477536678314
pi4,"SVR(C=10, epsilon=0.5)",0.01,0.31,0.99,pi2,0.53,0.28,0.45,3,False,0.2779477536678314
pi2,SVR(kernel='linear'),0.01,0.39,0.95,pi4,0.03,0.28,0.36,3,False,0.2779477536678314
pi4,"SVR(C=10, kernel='linear')",0.11,0.89,0.98,pi2,0.06,0.28,0.45,3,False,0.2779477536678314
