model_node,model,score,test_node,discrepancy,method,threshold,sample pair calculation,experiment,std
pi2,"SVR(C=100, epsilon=0.2)",0.99,pi4,0.11,MMD,0.12,True,1,False
pi4,"SVR(C=100, epsilon=1)",0.96,pi2,0.04,MMD,0.12,True,1,False
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.99,pi4,0.07,MMD,0.12,True,1,False
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.92,pi2,0.05,MMD,0.12,True,1,False
pi2,"SVR(C=100, epsilon=0.2)",0.99,pi4,0.11,OCSVM,0.86,True,1,False
pi4,"SVR(C=100, epsilon=1)",0.96,pi2,0.04,OCSVM,0.61,True,1,False
pi4,"SVR(C=100, epsilon=1)",0.96,pi3,0.26,OCSVM,0.12,True,1,False
pi3,"SVR(C=100, epsilon=0.2)",0.98,pi4,2.84,OCSVM,0.69,True,1,False
pi3,"SVR(C=100, epsilon=0.2)",0.98,pi5,0.87,OCSVM,0.99,True,1,False
pi5,"SVR(C=1, epsilon=1)",0.44,pi3,0.43,OCSVM,0.2,True,1,False
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.99,pi4,0.07,OCSVM,0.86,True,1,False
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.92,pi2,0.05,OCSVM,0.61,True,1,False
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.92,pi3,0.05,OCSVM,0.12,True,1,False
pi3,"SVR(C=0.01, epsilon=1, kernel='linear')",0.94,pi4,0.27,OCSVM,0.69,True,1,False
pi3,"SVR(C=0.01, epsilon=1, kernel='linear')",0.94,pi5,0.93,OCSVM,0.99,True,1,False
pi5,"SVR(C=100, kernel='linear')",0.4,pi3,0.15,OCSVM,0.2,True,1,False
pi2,"SVR(C=100, epsilon=0.2)",0.99,pi4,0.11,MMD OCSVM Verify,0.86,True,1,False
pi4,"SVR(C=100, epsilon=1)",0.96,pi2,0.04,MMD OCSVM Verify,0.61,True,1,False
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.99,pi4,0.07,MMD OCSVM Verify,0.86,True,1,False
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.92,pi2,0.05,MMD OCSVM Verify,0.61,True,1,False
pi2,"SVR(C=100, epsilon=0.2)",0.99,pi4,0.11,OCSVM,0.89,False,1,False
pi4,"SVR(C=100, epsilon=1)",0.96,pi2,0.04,OCSVM,0.73,False,1,False
pi4,"SVR(C=100, epsilon=1)",0.96,pi3,0.26,OCSVM,0.22,False,1,False
pi3,"SVR(C=100, epsilon=0.2)",0.98,pi4,2.84,OCSVM,0.69,False,1,False
pi3,"SVR(C=100, epsilon=0.2)",0.98,pi5,0.87,OCSVM,1.0,False,1,False
pi5,"SVR(C=1, epsilon=1)",0.44,pi3,0.43,OCSVM,0.52,False,1,False
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.99,pi4,0.07,OCSVM,0.89,False,1,False
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.92,pi2,0.05,OCSVM,0.73,False,1,False
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.92,pi3,0.05,OCSVM,0.22,False,1,False
pi3,"SVR(C=0.01, epsilon=1, kernel='linear')",0.94,pi4,0.27,OCSVM,0.69,False,1,False
pi3,"SVR(C=0.01, epsilon=1, kernel='linear')",0.94,pi5,0.93,OCSVM,1.0,False,1,False
pi5,"SVR(C=100, kernel='linear')",0.4,pi3,0.15,OCSVM,0.52,False,1,False
pi2,"SVR(C=100, epsilon=0.2)",0.99,pi4,0.11,MMD OCSVM Verify,0.89,False,1,False
pi4,"SVR(C=100, epsilon=1)",0.96,pi2,0.04,MMD OCSVM Verify,0.73,False,1,False
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.99,pi4,0.07,MMD OCSVM Verify,0.89,False,1,False
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.92,pi2,0.05,MMD OCSVM Verify,0.73,False,1,False
pi2,"SVR(C=100, epsilon=1)",0.27,pi4,0.11,MMD,0.19,True,2,False
pi4,"SVR(C=10, epsilon=1)",0.21,pi2,0.34,MMD,0.19,True,2,False
pi3,"SVR(C=10, epsilon=0.2)",0.6,pi5,0.29,MMD,0.19,True,2,False
pi5,"SVR(C=100, epsilon=0.2)",0.47,pi3,0.53,MMD,0.19,True,2,False
pi2,"SVR(C=0.01, epsilon=1, kernel='linear')",0.18,pi4,0.41,MMD,0.19,True,2,False
pi4,"SVR(C=1e-05, epsilon=0.2, kernel='linear')",-0.0,pi2,0.17,MMD,0.19,True,2,False
pi3,"SVR(C=100, epsilon=1, kernel='linear')",0.51,pi5,0.15,MMD,0.19,True,2,False
pi5,SVR(kernel='linear'),0.37,pi3,0.1,MMD,0.19,True,2,False
pi2,"SVR(C=100, epsilon=1)",0.27,pi4,0.11,OCSVM,0.74,True,2,False
pi2,"SVR(C=100, epsilon=1)",0.27,pi5,13.89,OCSVM,0.0,True,2,False
pi4,"SVR(C=10, epsilon=1)",0.21,pi2,0.34,OCSVM,0.44,True,2,False
pi4,"SVR(C=10, epsilon=1)",0.21,pi3,6.33,OCSVM,0.07,True,2,False
pi4,"SVR(C=10, epsilon=1)",0.21,pi5,7.63,OCSVM,0.07,True,2,False
pi5,"SVR(C=100, epsilon=0.2)",0.47,pi2,1.76,OCSVM,0.84,True,2,False
pi5,"SVR(C=100, epsilon=0.2)",0.47,pi3,0.53,OCSVM,0.98,True,2,False
pi5,"SVR(C=100, epsilon=0.2)",0.47,pi4,1.65,OCSVM,0.85,True,2,False
pi3,"SVR(C=10, epsilon=0.2)",0.6,pi4,2.64,OCSVM,0.87,True,2,False
pi3,"SVR(C=10, epsilon=0.2)",0.6,pi5,0.29,OCSVM,0.49,True,2,False
pi2,"SVR(C=0.01, epsilon=1, kernel='linear')",0.18,pi4,0.41,OCSVM,0.74,True,2,False
pi2,"SVR(C=0.01, epsilon=1, kernel='linear')",0.18,pi5,13.85,OCSVM,0.0,True,2,False
pi4,"SVR(C=1e-05, epsilon=0.2, kernel='linear')",-0.0,pi2,0.17,OCSVM,0.44,True,2,False
pi4,"SVR(C=1e-05, epsilon=0.2, kernel='linear')",-0.0,pi3,5.97,OCSVM,0.07,True,2,False
pi4,"SVR(C=1e-05, epsilon=0.2, kernel='linear')",-0.0,pi5,17.08,OCSVM,0.07,True,2,False
pi5,SVR(kernel='linear'),0.37,pi2,1.67,OCSVM,0.84,True,2,False
pi5,SVR(kernel='linear'),0.37,pi3,0.1,OCSVM,0.98,True,2,False
pi5,SVR(kernel='linear'),0.37,pi4,1.96,OCSVM,0.85,True,2,False
pi3,"SVR(C=100, epsilon=1, kernel='linear')",0.51,pi4,2.35,OCSVM,0.87,True,2,False
pi3,"SVR(C=100, epsilon=1, kernel='linear')",0.51,pi5,0.15,OCSVM,0.49,True,2,False
pi2,"SVR(C=100, epsilon=1)",0.27,pi4,0.11,MMD OCSVM Verify,0.74,True,2,False
pi4,"SVR(C=10, epsilon=1)",0.21,pi2,0.34,MMD OCSVM Verify,0.44,True,2,False
pi5,"SVR(C=100, epsilon=0.2)",0.47,pi3,0.53,MMD OCSVM Verify,0.98,True,2,False
pi3,"SVR(C=10, epsilon=0.2)",0.6,pi5,0.29,MMD OCSVM Verify,0.49,True,2,False
pi2,"SVR(C=0.01, epsilon=1, kernel='linear')",0.18,pi4,0.41,MMD OCSVM Verify,0.74,True,2,False
pi4,"SVR(C=1e-05, epsilon=0.2, kernel='linear')",-0.0,pi2,0.17,MMD OCSVM Verify,0.44,True,2,False
pi5,SVR(kernel='linear'),0.37,pi3,0.1,MMD OCSVM Verify,0.98,True,2,False
pi3,"SVR(C=100, epsilon=1, kernel='linear')",0.51,pi5,0.15,MMD OCSVM Verify,0.49,True,2,False
pi2,"SVR(C=100, epsilon=1)",0.27,pi4,0.11,OCSVM,0.84,False,2,False
pi2,"SVR(C=100, epsilon=1)",0.27,pi5,13.89,OCSVM,0.0,False,2,False
pi4,"SVR(C=10, epsilon=1)",0.21,pi2,0.34,OCSVM,0.88,False,2,False
pi4,"SVR(C=10, epsilon=1)",0.21,pi3,6.33,OCSVM,0.11,False,2,False
pi4,"SVR(C=10, epsilon=1)",0.21,pi5,7.63,OCSVM,0.07,False,2,False
pi5,"SVR(C=100, epsilon=0.2)",0.47,pi2,1.76,OCSVM,2.22,False,2,False
pi5,"SVR(C=100, epsilon=0.2)",0.47,pi3,0.53,OCSVM,1.85,False,2,False
pi5,"SVR(C=100, epsilon=0.2)",0.47,pi4,1.65,OCSVM,1.09,False,2,False
pi3,"SVR(C=10, epsilon=0.2)",0.6,pi4,2.64,OCSVM,0.87,False,2,False
pi3,"SVR(C=10, epsilon=0.2)",0.6,pi5,0.29,OCSVM,0.55,False,2,False
pi2,"SVR(C=0.01, epsilon=1, kernel='linear')",0.18,pi4,0.41,OCSVM,0.84,False,2,False
pi2,"SVR(C=0.01, epsilon=1, kernel='linear')",0.18,pi5,13.85,OCSVM,0.0,False,2,False
pi4,"SVR(C=1e-05, epsilon=0.2, kernel='linear')",-0.0,pi2,0.17,OCSVM,0.88,False,2,False
pi4,"SVR(C=1e-05, epsilon=0.2, kernel='linear')",-0.0,pi3,5.97,OCSVM,0.11,False,2,False
pi4,"SVR(C=1e-05, epsilon=0.2, kernel='linear')",-0.0,pi5,17.08,OCSVM,0.07,False,2,False
pi5,SVR(kernel='linear'),0.37,pi2,1.67,OCSVM,2.22,False,2,False
pi5,SVR(kernel='linear'),0.37,pi3,0.1,OCSVM,1.85,False,2,False
pi5,SVR(kernel='linear'),0.37,pi4,1.96,OCSVM,1.09,False,2,False
pi3,"SVR(C=100, epsilon=1, kernel='linear')",0.51,pi4,2.35,OCSVM,0.87,False,2,False
pi3,"SVR(C=100, epsilon=1, kernel='linear')",0.51,pi5,0.15,OCSVM,0.55,False,2,False
pi2,"SVR(C=100, epsilon=1)",0.27,pi4,0.11,MMD OCSVM Verify,0.84,False,2,False
pi4,"SVR(C=10, epsilon=1)",0.21,pi2,0.34,MMD OCSVM Verify,0.88,False,2,False
pi5,"SVR(C=100, epsilon=0.2)",0.47,pi3,0.53,MMD OCSVM Verify,1.85,False,2,False
pi3,"SVR(C=10, epsilon=0.2)",0.6,pi5,0.29,MMD OCSVM Verify,0.55,False,2,False
pi2,"SVR(C=0.01, epsilon=1, kernel='linear')",0.18,pi4,0.41,MMD OCSVM Verify,0.84,False,2,False
pi4,"SVR(C=1e-05, epsilon=0.2, kernel='linear')",-0.0,pi2,0.17,MMD OCSVM Verify,0.88,False,2,False
pi5,SVR(kernel='linear'),0.37,pi3,0.1,MMD OCSVM Verify,1.85,False,2,False
pi3,"SVR(C=100, epsilon=1, kernel='linear')",0.51,pi5,0.15,MMD OCSVM Verify,0.55,False,2,False
pi2,"SVR(C=100, epsilon=0.2)",0.96,pi4,1.83,MMD,0.3,True,3,False
pi2,"SVR(C=100, epsilon=0.2)",0.96,pi5,10.04,MMD,0.63,True,3,False
pi4,"SVR(C=100, epsilon=0.2)",0.99,pi2,1.29,MMD,0.3,True,3,False
pi4,"SVR(C=100, epsilon=0.2)",0.99,pi5,4.29,MMD,0.41,True,3,False
pi5,SVR(C=100),0.54,pi2,19.69,MMD,0.63,True,3,False
pi5,SVR(C=100),0.54,pi4,0.72,MMD,0.41,True,3,False
pi2,"SVR(C=0.01, kernel='linear')",0.96,pi4,0.01,MMD,0.3,True,3,False
pi2,"SVR(C=0.01, kernel='linear')",0.96,pi5,3.07,MMD,0.63,True,3,False
pi4,SVR(kernel='linear'),0.99,pi2,0.05,MMD,0.3,True,3,False
pi4,SVR(kernel='linear'),0.99,pi5,3.99,MMD,0.41,True,3,False
pi5,"SVR(C=10, epsilon=0, kernel='linear')",0.49,pi2,7.8,MMD,0.63,True,3,False
pi5,"SVR(C=10, epsilon=0, kernel='linear')",0.49,pi4,1.1,MMD,0.41,True,3,False
pi3,SVR(),0.31,pi4,0.31,OCSVM,0.46,True,3,False
pi4,"SVR(C=100, epsilon=0.2)",0.99,pi3,1.41,OCSVM,0.07,True,3,False
pi3,"SVR(C=0.01, epsilon=0.2, kernel='linear')",0.12,pi4,0.32,OCSVM,0.46,True,3,False
pi4,SVR(kernel='linear'),0.99,pi3,2.02,OCSVM,0.07,True,3,False
pi2,"SVR(C=100, epsilon=0.2)",0.96,pi4,1.83,OCSVM,0.46,False,3,False
pi4,"SVR(C=100, epsilon=0.2)",0.99,pi2,1.29,OCSVM,0.42,False,3,False
pi4,"SVR(C=100, epsilon=0.2)",0.99,pi3,1.41,OCSVM,0.09,False,3,False
pi3,SVR(),0.31,pi4,0.31,OCSVM,0.46,False,3,False
pi2,"SVR(C=0.01, kernel='linear')",0.96,pi4,0.01,OCSVM,0.46,False,3,False
pi4,SVR(kernel='linear'),0.99,pi2,0.05,OCSVM,0.42,False,3,False
pi4,SVR(kernel='linear'),0.99,pi3,2.02,OCSVM,0.09,False,3,False
pi3,"SVR(C=0.01, epsilon=0.2, kernel='linear')",0.12,pi4,0.32,OCSVM,0.46,False,3,False
pi2,"SVR(C=100, epsilon=0.2)",0.96,pi4,1.83,MMD OCSVM Verify,0.46,False,3,False
pi4,"SVR(C=100, epsilon=0.2)",0.99,pi2,1.29,MMD OCSVM Verify,0.42,False,3,False
pi2,"SVR(C=0.01, kernel='linear')",0.96,pi4,0.01,MMD OCSVM Verify,0.46,False,3,False
pi4,SVR(kernel='linear'),0.99,pi2,0.05,MMD OCSVM Verify,0.42,False,3,False
