model_node,model,train_time,optimisation_time,score,test_node,discrepancy,mmd_score,ocsvm_score,experiment,std,asmmd
pi2,SVR(C=10),0.03,0.7,0.99,pi4,0.09,0.11,0.65,1,False,0.11351442337036133
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.72,0.97,pi2,0.02,0.11,0.85,1,False,0.11351442337036133
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,4.99,0.99,pi4,0.11,0.11,0.65,1,False,0.11351442337036133
pi4,"SVR(C=0.1, epsilon=1, kernel='linear')",0.01,7.08,0.88,pi2,0.09,0.11,0.85,1,False,0.11351442337036133
pi2,"SVR(C=10, epsilon=5)",0.01,0.68,0.35,pi4,0.25,0.19,0.46,2,False,0.19673413038253784
pi4,"SVR(C=10, epsilon=2)",0.02,0.83,0.34,pi2,0.25,0.19,0.76,2,False,0.19673413038253784
pi2,"SVR(C=10, epsilon=5, kernel='linear')",0.01,1.24,0.22,pi4,0.31,0.19,0.46,2,False,0.19673413038253784
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.01,1.01,-0.01,pi2,0.12,0.19,0.76,2,False,0.19673413038253784
pi2,SVR(),0.01,0.34,0.95,pi4,2.93,0.3,0.3,3,False,0.571984988451004
pi2,SVR(),0.01,0.34,0.95,pi5,12.23,0.6,0.01,3,False,0.571984988451004
pi4,"SVR(C=10, epsilon=0.5)",0.01,0.33,0.99,pi2,0.43,0.3,0.47,3,False,0.571984988451004
pi4,"SVR(C=10, epsilon=0.5)",0.01,0.33,0.99,pi5,3.34,0.39,0.04,3,False,0.571984988451004
pi5,"SVR(C=10, epsilon=2)",0.0,0.3,0.6,pi2,6.2,0.6,0.02,3,False,0.571984988451004
pi5,"SVR(C=10, epsilon=2)",0.0,0.3,0.6,pi4,0.48,0.39,0.23,3,False,0.571984988451004
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.38,0.95,pi4,0.03,0.3,0.3,3,False,0.571984988451004
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.38,0.95,pi5,2.16,0.6,0.01,3,False,0.571984988451004
pi4,SVR(kernel='linear'),0.02,1.19,0.99,pi2,0.06,0.3,0.47,3,False,0.571984988451004
pi4,SVR(kernel='linear'),0.02,1.19,0.99,pi5,3.06,0.39,0.04,3,False,0.571984988451004
pi5,"SVR(C=10, epsilon=2, kernel='linear')",0.0,0.41,0.54,pi2,4.92,0.6,0.02,3,False,0.571984988451004
pi5,"SVR(C=10, epsilon=2, kernel='linear')",0.0,0.41,0.54,pi4,0.78,0.39,0.23,3,False,0.571984988451004
