model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.68,0.98,pi4,0.09,0.8914574468271935,0.9608139293857574,0.12,0.6,rbf,1,False,0.11647289991378784
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.75,0.96,pi2,0.03,0.9284167693053105,0.9777397526004987,0.12,0.85,rbf,1,False,0.11647289991378784
pi2,"SVR(C=0.01, epsilon=1, kernel='linear')",0.0,4.08,0.98,pi4,0.07,0.9075624088102832,0.9176911400140826,0.12,0.6,linear,1,False,0.11647289991378784
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.11,7.02,0.92,pi2,0.04,0.9613050230387611,0.9758463605256646,0.12,0.85,linear,1,False,0.11647289991378784
pi2,"SVR(C=10, epsilon=5)",0.01,0.68,0.36,pi4,0.23,0.128875888745701,0.36864210947660847,0.18,0.47,rbf,2,False,0.1831119954586029
pi4,"SVR(C=10, epsilon=2)",0.02,0.81,0.37,pi2,0.54,-0.17314757363474387,0.3591601687529252,0.18,0.76,rbf,2,False,0.1831119954586029
pi3,"SVR(C=10, epsilon=2)",0.01,0.69,0.64,pi5,0.69,-0.05665549773446377,0.41114878507011476,0.19,0.98,rbf,2,False,0.1831119954586029
pi5,"SVR(C=1, epsilon=0.5)",0.01,0.49,0.41,pi3,0.32,0.0911864845111916,0.6377299267477778,0.19,0.46,rbf,2,False,0.1831119954586029
pi2,"SVR(C=1, epsilon=2, kernel='linear')",0.01,1.25,0.19,pi4,0.57,-0.38260443312903414,-0.009008405412223253,0.18,0.47,linear,2,False,0.1831119954586029
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.01,0.91,-0.01,pi2,0.14,0.13420085756494904,0.18917813098724212,0.18,0.76,linear,2,False,0.1831119954586029
pi3,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,1.88,0.51,pi5,0.16,0.34541959391905985,0.3417431947109725,0.19,0.98,linear,2,False,0.1831119954586029
pi5,SVR(kernel='linear'),0.03,1.16,0.34,pi3,0.13,0.4753567985728274,0.5058014128834549,0.19,0.46,linear,2,False,0.1831119954586029
pi2,SVR(),0.01,0.28,0.95,pi4,2.89,-1.9444442823173889,0.9878544119795897,0.31,0.29,rbf,3,False,0.3055769205093384
pi4,"SVR(C=10, epsilon=0.5)",0.01,0.3,0.99,pi2,0.62,0.36311710106222006,0.9486738290762947,0.31,0.46,rbf,3,False,0.3055769205093384
pi2,"SVR(C=0.1, kernel='linear')",0.01,0.37,0.95,pi4,0.05,0.9007655267341593,0.9834112175055618,0.31,0.29,linear,3,False,0.3055769205093384
pi4,SVR(kernel='linear'),0.01,0.84,0.98,pi2,0.06,0.9234485495956357,0.949731770703597,0.31,0.46,linear,3,False,0.3055769205093384
