model_node,model,train_time,score,test_node,discrepancy,mmd_score,ocsvm_score,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.022930383682250977,0.99,pi4,0.11,0.11845323443412781,0.5977777777777777,1,False,0.1184532642364502
pi4,"SVR(C=10, epsilon=0.5)",0.020913362503051758,0.96,pi2,0.02,0.11845323443412781,0.8711111111111111,1,False,0.1184532642364502
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.015957117080688477,0.99,pi4,0.13,0.11845323443412781,0.5977777777777777,1,False,0.1184532642364502
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.008991479873657227,0.86,pi2,0.11,0.11845323443412781,0.8711111111111111,1,False,0.1184532642364502
pi2,"SVR(C=10, epsilon=1)",0.01895427703857422,0.26,pi4,0.02,0.17918872833251953,0.45555555555555555,2,False,0.1864812970161438
pi4,"SVR(C=10, epsilon=1)",0.02094411849975586,0.36,pi2,0.72,0.17918872833251953,0.7666666666666667,2,False,0.1864812970161438
pi3,"SVR(C=10, epsilon=1)",0.02095198631286621,0.59,pi5,0.65,0.19377368688583374,0.9622222222222222,2,False,0.1864812970161438
pi5,"SVR(C=10, epsilon=1)",0.010962486267089844,0.35,pi3,0.36,0.19377368688583374,0.43333333333333335,2,False,0.1864812970161438
pi2,"SVR(C=10, epsilon=1, kernel='linear')",0.034882307052612305,0.2,pi4,0.4,0.17918872833251953,0.45555555555555555,2,False,0.1864812970161438
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.011936187744140625,0.0,pi2,0.17,0.17918872833251953,0.7666666666666667,2,False,0.1864812970161438
pi3,"SVR(C=0.01, epsilon=2, kernel='linear')",0.006012916564941406,0.47,pi5,0.22,0.19377368688583374,0.9622222222222222,2,False,0.1864812970161438
pi5,"SVR(C=0.01, kernel='linear')",0.015956878662109375,0.26,pi3,0.19,0.19377368688583374,0.43333333333333335,2,False,0.1864812970161438
pi2,"SVR(C=10, epsilon=0.2)",0.011968135833740234,0.95,pi4,2.4,0.2858840227127075,0.3446969696969697,3,False,0.5744087398052216
pi2,"SVR(C=10, epsilon=0.2)",0.011968135833740234,0.95,pi5,10.5,0.5985869765281677,0.003787878787878788,3,False,0.5744087398052216
pi4,"SVR(C=10, epsilon=0.2)",0.01492929458618164,0.99,pi2,0.65,0.2858840227127075,0.4431818181818182,3,False,0.5744087398052216
pi4,"SVR(C=10, epsilon=0.2)",0.01492929458618164,0.99,pi5,3.17,0.3860951066017151,0.03409090909090909,3,False,0.5744087398052216
pi5,"SVR(C=10, epsilon=0.5)",0.009943485260009766,0.56,pi2,7.51,0.5985869765281677,0.015151515151515152,3,False,0.5744087398052216
pi5,"SVR(C=10, epsilon=0.5)",0.009943485260009766,0.56,pi4,0.67,0.3860951066017151,0.22348484848484848,3,False,0.5744087398052216
pi2,"SVR(C=0.1, kernel='linear')",0.007007598876953125,0.95,pi4,0.04,0.2858840227127075,0.3446969696969697,3,False,0.5744087398052216
pi2,"SVR(C=0.1, kernel='linear')",0.007007598876953125,0.95,pi5,2.05,0.5985869765281677,0.003787878787878788,3,False,0.5744087398052216
pi4,"SVR(C=10, kernel='linear')",0.18548893928527832,0.99,pi2,0.06,0.2858840227127075,0.4431818181818182,3,False,0.5744087398052216
pi4,"SVR(C=10, kernel='linear')",0.18548893928527832,0.99,pi5,3.0,0.3860951066017151,0.03409090909090909,3,False,0.5744087398052216
pi5,"SVR(C=10, epsilon=2, kernel='linear')",0.005985736846923828,0.51,pi2,5.25,0.5985869765281677,0.015151515151515152,3,False,0.5744087398052216
pi5,"SVR(C=10, epsilon=2, kernel='linear')",0.005985736846923828,0.51,pi4,0.76,0.3860951066017151,0.22348484848484848,3,False,0.5744087398052216
