model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.75,0.99,pi4,0.08,0.9130004070820368,0.9575875429649312,0.14,0.66,rbf,1,False,0.14787153899669647
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.74,0.96,pi2,0.02,0.9424722746651852,0.9919911967810743,0.14,0.89,rbf,1,False,0.14787153899669647
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.02,4.04,0.99,pi4,0.07,0.9237464993000426,0.9211557119494463,0.14,0.66,linear,1,False,0.14787153899669647
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,6.45,0.92,pi2,0.06,0.9830535818862974,0.9894865556535691,0.14,0.89,linear,1,False,0.14787153899669647
pi2,"SVR(C=10, epsilon=5)",0.0,0.77,0.33,pi4,0.54,-0.20954584700068346,0.46303326859127025,0.21,0.32,rbf,2,False,0.2159305214881897
pi4,"SVR(C=10, epsilon=1)",0.02,0.96,0.46,pi2,1.04,-0.580277318906995,0.3301083144180069,0.21,0.72,rbf,2,False,0.2159305214881897
pi3,"SVR(C=1, epsilon=2)",0.01,0.83,0.58,pi5,1.41,-0.8309064257418217,0.8568574733662795,0.22,1.0,rbf,2,False,0.2159305214881897
pi5,SVR(C=10),0.04,0.53,0.86,pi3,0.76,0.09477156850186952,0.5822132165418941,0.22,0.42,rbf,2,False,0.2159305214881897
pi2,"SVR(C=10, epsilon=1, kernel='linear')",0.02,1.35,0.2,pi4,0.34,-0.1367828637748747,0.029814624877907314,0.21,0.32,linear,2,False,0.2159305214881897
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.05,1.13,0.03,pi2,0.12,0.14719667870191955,0.20067491818731065,0.21,0.72,linear,2,False,0.2159305214881897
pi3,"SVR(C=1, epsilon=2, kernel='linear')",0.01,1.33,0.42,pi5,0.1,0.5195617136786062,0.7301334026348497,0.22,1.0,linear,2,False,0.2159305214881897
pi5,"SVR(C=10, epsilon=1, kernel='linear')",0.01,1.24,0.73,pi3,0.38,0.3486738600074757,0.42051030226443564,0.22,0.42,linear,2,False,0.2159305214881897
pi2,SVR(),0.02,0.3,0.93,pi4,2.6,-1.6629902812506834,0.9864776659573997,0.36,0.3,rbf,3,False,0.3590831756591797
pi4,SVR(C=10),0.01,0.3,0.99,pi2,0.58,0.4017486783682289,0.9339706979122153,0.36,0.41,rbf,3,False,0.3590831756591797
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.32,0.94,pi4,0.02,0.9117053527244783,0.9836396366285277,0.36,0.3,linear,3,False,0.3590831756591797
pi4,SVR(kernel='linear'),0.02,0.79,0.98,pi2,0.08,0.9017771071686659,0.9355162238545239,0.36,0.41,linear,3,False,0.3590831756591797
