model_node,model,train_time,score,test_node,discrepancy,mmd_score,ocsvm_score,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.2)",0.03,0.99,pi4,0.1,0.14,0.58,1,False,0.14199309051036835
pi4,"SVR(C=10, epsilon=0.01)",0.03,0.96,pi2,0.03,0.14,0.85,1,False,0.14199309051036835
pi2,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.01,0.99,pi4,0.07,0.14,0.58,1,False,0.14199309051036835
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.1,0.92,pi2,0.05,0.14,0.85,1,False,0.14199309051036835
pi2,"SVR(C=10, epsilon=1)",0.02,0.27,pi4,0.05,0.18,0.46,2,False,0.18755576014518738
pi4,"SVR(C=10, epsilon=1)",0.02,0.35,pi2,0.97,0.18,0.77,2,False,0.18755576014518738
pi3,SVR(C=10),0.04,0.6,pi5,0.27,0.19,0.98,2,False,0.18755576014518738
pi5,"SVR(C=1, epsilon=0.5)",0.01,0.47,pi3,0.5,0.19,0.45,2,False,0.18755576014518738
pi2,"SVR(C=0.01, epsilon=1, kernel='linear')",0.0,0.2,pi4,0.37,0.18,0.46,2,False,0.18755576014518738
pi4,"SVR(C=0.1, epsilon=1, kernel='linear')",0.01,0.0,pi2,0.18,0.18,0.77,2,False,0.18755576014518738
pi3,"SVR(C=10, epsilon=2, kernel='linear')",0.03,0.51,pi5,0.14,0.19,0.98,2,False,0.18755576014518738
pi5,SVR(kernel='linear'),0.02,0.38,pi3,0.1,0.19,0.45,2,False,0.18755576014518738
pi2,"SVR(C=10, epsilon=0.2)",0.01,0.95,pi4,2.49,0.3,0.32,3,False,0.5627973794937133
pi2,"SVR(C=10, epsilon=0.2)",0.01,0.95,pi5,10.06,0.59,0.0,3,False,0.5627973794937133
pi4,"SVR(C=10, epsilon=0.2)",0.01,0.99,pi2,1.1,0.3,0.46,3,False,0.5627973794937133
pi4,"SVR(C=10, epsilon=0.2)",0.01,0.99,pi5,2.95,0.37,0.06,3,False,0.5627973794937133
pi5,"SVR(C=10, epsilon=0.5)",0.01,0.51,pi2,11.52,0.59,0.02,3,False,0.5627973794937133
pi5,"SVR(C=10, epsilon=0.5)",0.01,0.51,pi4,0.52,0.37,0.23,3,False,0.5627973794937133
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.01,0.95,pi4,0.1,0.3,0.32,3,False,0.5627973794937133
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.01,0.95,pi5,1.58,0.59,0.0,3,False,0.5627973794937133
pi4,"SVR(C=0.01, kernel='linear')",0.01,0.98,pi2,0.07,0.3,0.46,3,False,0.5627973794937133
pi4,"SVR(C=0.01, kernel='linear')",0.01,0.98,pi5,2.72,0.37,0.06,3,False,0.5627973794937133
pi5,"SVR(C=10, epsilon=1, kernel='linear')",0.01,0.46,pi2,6.05,0.59,0.02,3,False,0.5627973794937133
pi5,"SVR(C=10, epsilon=1, kernel='linear')",0.01,0.46,pi4,0.9,0.37,0.23,3,False,0.5627973794937133
