model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.03,0.66,0.98,pi4,0.08,0.8948734322808802,0.9615329249676144,0.1,0.62,rbf,1,False,0.10359616577625275
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.71,0.96,pi2,0.03,0.9301831032070308,0.9756926978208208,0.1,0.87,rbf,1,False,0.10359616577625275
pi2,"SVR(C=10, epsilon=1, kernel='linear')",0.06,4.39,0.97,pi4,0.06,0.9119347553033137,0.922328972639583,0.1,0.62,linear,1,False,0.10359616577625275
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,6.6,0.92,pi2,0.04,0.9573839890265231,0.9745725989328945,0.1,0.87,linear,1,False,0.10359616577625275
pi2,"SVR(C=10, epsilon=5)",0.0,0.65,0.31,pi4,0.29,0.021608131389428298,0.3707469369687604,0.2,0.44,rbf,2,False,0.19664517045021057
pi4,"SVR(C=10, epsilon=2)",0.01,0.75,0.37,pi2,0.63,-0.2545101123569038,0.31350754293948024,0.2,0.77,rbf,2,False,0.19664517045021057
pi3,"SVR(C=10, epsilon=2)",0.01,0.69,0.64,pi5,0.92,-0.275785550182821,0.48459615648643284,0.2,0.97,rbf,2,False,0.19664517045021057
pi5,"SVR(C=10, epsilon=1)",0.01,0.49,0.48,pi3,0.45,0.03763598873685137,0.6413124290891978,0.2,0.47,rbf,2,False,0.19664517045021057
pi2,"SVR(C=10, epsilon=5, kernel='linear')",0.01,1.23,0.2,pi4,0.31,-0.11719704400240549,-0.007427405544936816,0.2,0.44,linear,2,False,0.19664517045021057
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,0.88,-0.01,pi2,0.14,0.13110977666741042,0.1958193371668956,0.2,0.77,linear,2,False,0.19664517045021057
pi3,"SVR(C=10, epsilon=2, kernel='linear')",0.05,2.01,0.5,pi5,0.15,0.3496185828128019,0.3689896697823447,0.2,0.97,linear,2,False,0.19664517045021057
pi5,SVR(kernel='linear'),0.03,1.19,0.37,pi3,0.08,0.4511855800786688,0.5020559212893436,0.2,0.47,linear,2,False,0.19664517045021057
pi2,SVR(C=10),0.01,0.28,0.95,pi4,2.84,-1.8905037968466063,0.9865832800486674,0.31,0.34,rbf,3,False,0.3056020140647888
pi4,SVR(C=10),0.01,0.29,0.99,pi2,0.78,0.2021338031772022,0.9493601606718676,0.31,0.42,rbf,3,False,0.3056020140647888
pi2,SVR(kernel='linear'),0.01,0.37,0.95,pi4,0.04,0.9098339291096724,0.9828174255795112,0.31,0.34,linear,3,False,0.3056020140647888
pi4,"SVR(C=0.01, kernel='linear')",0.01,1.24,0.98,pi2,0.05,0.9330820685342137,0.9507605010448421,0.31,0.42,linear,3,False,0.3056020140647888
