model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.69,0.99,pi4,0.1,0.8929350796403734,0.9586496352153633,0.11,0.64,rbf,1,False,0.11200185120105743
pi4,"SVR(C=10, epsilon=1)",0.02,0.71,0.96,pi2,0.01,0.9451252578661767,0.989357078066339,0.11,0.85,rbf,1,False,0.11200185120105743
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,4.43,0.99,pi4,0.07,0.9210694697093241,0.9238458486771461,0.11,0.64,linear,1,False,0.11200185120105743
pi4,"SVR(C=1, epsilon=2, kernel='linear')",0.02,6.29,0.92,pi2,0.06,0.981707549742023,0.9861133561699053,0.11,0.85,linear,1,False,0.11200185120105743
pi2,"SVR(C=10, epsilon=5)",0.01,0.71,0.32,pi4,0.3,0.014181268176716832,0.3181360515483975,0.19,0.43,rbf,2,False,0.20371297001838684
pi4,"SVR(C=10, epsilon=2)",0.03,1.09,0.32,pi2,0.54,-0.2252203458795643,0.31854187394464084,0.19,0.76,rbf,2,False,0.20371297001838684
pi2,"SVR(C=10, epsilon=5, kernel='linear')",0.03,1.88,0.21,pi4,0.35,-0.14160159460521626,-0.014152575500540499,0.19,0.43,linear,2,False,0.20371297001838684
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.02,1.46,-0.01,pi2,0.16,0.14731831923252703,0.21190987430714592,0.19,0.76,linear,2,False,0.20371297001838684
pi2,SVR(),0.02,0.43,0.95,pi4,2.93,-1.9829784708989413,0.9875362684356511,0.3,0.31,rbf,3,False,0.29703307151794434
pi4,SVR(C=10),0.02,0.45,0.99,pi2,0.41,0.5782913912479943,0.9469630485436634,0.3,0.46,rbf,3,False,0.29703307151794434
pi2,SVR(kernel='linear'),0.01,0.52,0.95,pi4,0.02,0.9241215054866005,0.9832146905747319,0.3,0.31,linear,3,False,0.29703307151794434
pi4,SVR(kernel='linear'),0.03,1.7,0.98,pi2,0.05,0.9301457092936356,0.9482392009211873,0.3,0.46,linear,3,False,0.29703307151794434
