model_node,model,train_time,score,test_node,discrepancy,mmd_score,ocsvm_score,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.023935794830322266,0.99,pi4,0.12,0.09652872383594513,0.6511111111111111,1,False,0.09652875363826752
pi4,SVR(),0.032880306243896484,0.93,pi2,0.02,0.09652872383594513,0.8533333333333334,1,False,0.09652875363826752
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.35508298873901367,0.99,pi4,0.14,0.09652872383594513,0.6511111111111111,1,False,0.09652875363826752
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.144639253616333,0.85,pi2,0.13,0.09652872383594513,0.8533333333333334,1,False,0.09652875363826752
pi2,"SVR(C=10, epsilon=1)",0.01994490623474121,0.28,pi4,0.05,0.19430804252624512,0.4577777777777778,2,False,0.1902998983860016
pi4,"SVR(C=10, epsilon=1)",0.02496480941772461,0.32,pi2,0.53,0.19430804252624512,0.7555555555555555,2,False,0.1902998983860016
pi3,"SVR(C=10, epsilon=1)",0.024936914443969727,0.57,pi5,0.4,0.18629199266433716,0.9688888888888889,2,False,0.1902998983860016
pi5,"SVR(C=10, epsilon=0.5)",0.017705917358398438,0.38,pi3,0.33,0.18629199266433716,0.4666666666666667,2,False,0.1902998983860016
pi2,"SVR(C=10, epsilon=1, kernel='linear')",0.035927534103393555,0.21,pi4,0.46,0.19430804252624512,0.4577777777777778,2,False,0.1902998983860016
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.03989386558532715,-0.01,pi2,0.19,0.19430804252624512,0.7555555555555555,2,False,0.1902998983860016
pi3,"SVR(C=10, epsilon=2, kernel='linear')",0.07633399963378906,0.49,pi5,0.18,0.18629199266433716,0.9688888888888889,2,False,0.1902998983860016
pi5,"SVR(C=0.01, kernel='linear')",0.013961315155029297,0.32,pi3,0.11,0.18629199266433716,0.4666666666666667,2,False,0.1902998983860016
pi2,"SVR(C=10, epsilon=0.2)",0.011936664581298828,0.95,pi4,2.63,0.3091372847557068,0.2916666666666667,3,False,0.572418475151062
pi4,"SVR(C=10, epsilon=0.2)",0.016954660415649414,0.99,pi2,0.65,0.3091372847557068,0.4356060606060606,3,False,0.572418475151062
pi4,"SVR(C=10, epsilon=0.2)",0.016954660415649414,0.99,pi5,3.52,0.3833881914615631,0.045454545454545456,3,False,0.572418475151062
pi5,"SVR(C=10, epsilon=1)",0.0039594173431396484,0.55,pi4,0.63,0.3833881914615631,0.26136363636363635,3,False,0.572418475151062
pi2,"SVR(C=0.01, kernel='linear')",0.004986763000488281,0.95,pi4,0.03,0.3091372847557068,0.2916666666666667,3,False,0.572418475151062
pi4,"SVR(C=10, kernel='linear')",0.14560413360595703,0.98,pi2,0.06,0.3091372847557068,0.4356060606060606,3,False,0.572418475151062
pi4,"SVR(C=10, kernel='linear')",0.14560413360595703,0.98,pi5,3.26,0.3833881914615631,0.045454545454545456,3,False,0.572418475151062
pi5,"SVR(C=0.1, epsilon=2, kernel='linear')",0.0019931793212890625,0.54,pi4,0.77,0.3833881914615631,0.26136363636363635,3,False,0.572418475151062
